"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1979,"fasy",35.821,25.12,1,48.86,34.3
1979,"fasy",30.66,27.242,0.7,67.35,2.48
1979,"fasy",30.558,23.909,0.7,58.91,16.84
1979,"fasy",33.127,24.369,1,1.55,73.81
1979,"fasy",41.922,25.913,1.4,89.88,18.71
1979,"fasy",43.717,26.087,1.8,57.06,65.16
1979,"fasy",46.57,26.568,1.8,28.19,50.69
1979,"fasy",32.467,24.175,0.7,6.32,35.79
1979,"fasy",37.264,25.377,1,51.63,44.86
1979,"fasy",35.334,24.766,1,12.74,85.3
1979,"fasy",47.864,26.556,2.3,12,31.26
1979,"fasy",37.828,25.24,1.4,53.55,83.22
1979,"fasy",45.168,26.353,1.8,16.29,24.34
1979,"fasy",45.924,26.231,1.8,43.48,7.98
1979,"fasy",21.402,21.842,0.2,71.34,21.24
1979,"fasy",55.324,27.286,2.8,54.21,78.93
1979,"fasy",31.316,23.943,0.7,29.01,16.92
1979,"fasy",42.173,25.923,1.4,28.98,56.59
1979,"fasy",26.803,23.125,0.4,97.08,55.72
1979,"fasy",36.214,24.993,1,58.71,94.89
1979,"fasy",27.032,23.014,0.4,15.78,30.45
1979,"fasy",39.46,25.516,1.4,8.74,71.86
1979,"fasy",35.523,25.022,1,71.47,91.22
1979,"fasy",48.253,26.412,2.3,22.26,14.12
1979,"fasy",29.603,24.421,0.7,42.58,86.21
1979,"fasy",39.347,25.572,1.4,71.87,38.51
1979,"fasy",43.188,26.007,1.8,76.45,34.04
1979,"fasy",40.293,25.637,1.4,71.11,58.9
1979,"fasy",54.742,27.394,2.8,44.3,33.51
1979,"fasy",27.222,23.588,0.4,75.85,97.75
1979,"fasy",36.423,24.976,1,97.55,39.38
1979,"fasy",33.085,24.373,1,10.04,9.88
1979,"fasy",33.181,24.56,1,77.69,59.89
1979,"fasy",38.69,25.434,1.4,6.03,80.37
1979,"fasy",33.836,24.529,1,59.88,59.06
1979,"fasy",44.611,26.189,1.8,88.35,8.68
1979,"fasy",44.523,26.246,1.8,74.39,72.74
1979,"fasy",21.107,20.839,0.2,29.08,35.06
1979,"fasy",21.64,21.431,0.2,66.58,1.96
1979,"fasy",41.27,25.775,1.4,67.27,17.26
1979,"fasy",43.666,26.14,1.8,4.6,13.86
1979,"fasy",33.475,24.993,1,51.42,55.19
1979,"fasy",42.472,25.94,1.4,7.66,97.67
1979,"fasy",46.239,26.278,1.8,23.36,62.48
1979,"fasy",31.594,24.116,0.7,68.83,26.44
1979,"fasy",40.265,25.669,1.4,48.5,71.08
1979,"fasy",40.975,25.75,1.4,4.9,38.28
1979,"fasy",23.865,22.181,0.4,42.64,64.12
1979,"fasy",43.869,26.099,1.8,21.48,89.32
1979,"fasy",46.558,26.492,1.8,98.82,16.77
1979,"fasy",33.742,24.471,1,29.12,56.34
1981,"fasy",35.377,24.925,1,86.31,61.47
1981,"fasy",24.397,22.402,0.4,35.72,37.3
1981,"fasy",50.205,26.528,2.3,22.26,14.12
1981,"fasy",43.073,26.075,1.8,85.24,91.42
1981,"fasy",48.969,26.55,2.3,65.52,67.83
1981,"fasy",34.379,24.665,1,59.88,59.06
1981,"fasy",50.672,26.916,2.3,16.25,83.45
1981,"fasy",47.195,26.548,1.8,41.73,34.95
1981,"fasy",22.076,22.388,0.2,71.34,21.24
1981,"fasy",40.597,25.691,1.4,53.71,65.7
1981,"fasy",43.988,26.146,1.8,27.48,21.45
1981,"fasy",36.896,25.129,1,58.71,94.89
1981,"fasy",48.615,26.811,2.3,17.86,32.53
1981,"fasy",42.441,25.921,1.4,58.49,21.75
1981,"fasy",32.397,24.19,0.7,67.56,36.84
1981,"fasy",26.239,23.695,0.4,50.01,78.1
1981,"fasy",33.645,24.578,1,0.89,41.04
1981,"fasy",28.974,23.875,0.7,8.17,13.51
1981,"fasy",38.608,25.421,1.4,93.24,30.96
1981,"fasy",47.378,26.536,1.8,71.35,32.44
1981,"fasy",39.087,25.447,1.4,63.48,9.49
1981,"fasy",38.583,25.611,1.4,51.63,44.86
1981,"fasy",39.994,25.599,1.4,18.4,62.51
1981,"fasy",45.325,26.198,1.8,46.9,59.25
1981,"fasy",45.964,26.452,1.8,48.07,32.32
1981,"fasy",39.432,25.495,1.4,73.05,29.26
1981,"fasy",33.995,24.775,1,77.69,59.89
1981,"fasy",42.055,25.947,1.4,50.94,69.43
1981,"fasy",44.959,26.193,1.8,18.13,74.2
1981,"fasy",33.305,24.776,1,78.05,23.89
1981,"fasy",27.885,23.05,0.7,38.78,8.06
1981,"fasy",27.556,23.135,0.7,68.31,5.6
1981,"fasy",40.996,25.725,1.4,95.36,71.93
1981,"fasy",55.188,27.034,2.8,66.85,55.33
1981,"fasy",41.451,25.786,1.4,1.46,85.19
1981,"fasy",21.677,21.955,0.2,34.66,59.14
1981,"fasy",37.31,25.181,1,45.37,96.37
1981,"fasy",42.861,26.006,1.8,54.78,55.08
1981,"fasy",53.574,27.443,2.8,5.84,52.73
1981,"fasy",44.186,26.192,1.8,4.6,13.86
1981,"fasy",44.706,26.289,1.8,36.45,37.87
1981,"fasy",38.07,25.62,1.4,83.28,54.83
1981,"fasy",39.101,25.444,1.4,90.03,87.57
1981,"fasy",35.413,24.854,1,25.32,6.83
1981,"fasy",39.654,25.526,1.4,43.9,28.63
1981,"fasy",43.632,26.158,1.8,76.29,57.4
1981,"fasy",47.879,26.399,2.3,23.36,62.48
1981,"fasy",29.374,23.441,0.7,36.05,41.95
1981,"fasy",39.818,25.569,1.4,8.74,71.86
1981,"fasy",47.426,26.354,1.8,79.27,15.06
1981,"fasy",23.68,21.924,0.4,63.44,4.3
1981,"fasy",20.723,20.872,0.2,14.92,72.71
1981,"fasy",50.09,26.822,2.3,43.79,91.91
1981,"fasy",53.216,27.048,2.8,66.08,65.46
1981,"fasy",36.124,24.968,1,11.41,82.43
1981,"fasy",42.291,25.873,1.4,12.36,21.44
1981,"fasy",31.791,24.093,0.7,29.01,16.92
1981,"fasy",37.393,25.176,1,5.27,22.62
1981,"fasy",29.373,23.46,0.7,81.65,88.42
1981,"fasy",36.386,24.977,1,32.56,43.6
1981,"fasy",47.479,26.369,1.8,91.58,36.4
1981,"fasy",29.815,24.971,0.7,0.31,51.77
1981,"fasy",35.62,24.829,1,12.74,85.3
1981,"fasy",45.494,26.268,1.8,88.35,8.68
1981,"fasy",44.071,26.097,1.8,76.45,34.04
1981,"fasy",29.841,24.576,0.7,54.91,52.39
1981,"fasy",26.647,25.771,0.4,14.52,86.53
1981,"fasy",44.92,26.246,1.8,33.67,71.38
1981,"fasy",31.171,24.116,0.7,58.91,16.84
1981,"fasy",36.381,25.014,1,18.16,47.19
1981,"fasy",32.161,24.291,0.7,68.83,26.44
1981,"fasy",42.15,25.904,1.4,63.11,3.12
1981,"fasy",42.679,25.981,1.8,28.98,56.59
1981,"fasy",40.909,25.796,1.4,5.53,30.19
1981,"fasy",33.161,25.294,1,42.29,97.74
1981,"fasy",47.209,26.627,1.8,32.29,48.04
1981,"fasy",47.758,26.48,2.3,20.3,36.39
1981,"fasy",34.786,25.33,1,51.42,55.19
1981,"fasy",47.177,26.336,1.8,28.36,82.32
1981,"fasy",49.061,26.558,2.3,99.83,31.83
1981,"fasy",46.148,26.376,1.8,90.81,15.21
1981,"fasy",46.747,26.532,1.8,59.83,27.74
1981,"fasy",40.162,25.755,1.4,85.72,59.05
1981,"fasy",46.51,26.424,1.8,88.17,11.97
1981,"fasy",36.301,25.592,1,69.19,68.69
1981,"fasy",33.198,24.553,1,19.09,90.2
1981,"fasy",46.947,26.47,1.8,94.54,18.06
1981,"fasy",46.989,26.6,1.8,28.19,50.69
1981,"fasy",28.912,23.47,0.7,5.16,53.2
1981,"fasy",44.164,26.251,1.8,82.9,3.93
1981,"fasy",28.148,24.021,0.7,75.85,97.75
1981,"fasy",47.616,26.437,2.3,47.89,65.71
1981,"fasy",45.446,26.427,1.8,3.11,69.4
1981,"fasy",41.399,25.805,1.4,4.9,38.28
1981,"fasy",26.151,23.648,0.4,47.52,27.7
1981,"fasy",47.476,26.669,1.8,78.39,91.74
1981,"fasy",42.684,25.961,1.8,38.87,40.42
1981,"fasy",41.785,25.853,1.4,71.73,35.9
1981,"fasy",48.227,26.687,2.3,35.3,99.21
1981,"fasy",50.935,27.075,2.3,85.35,77.75
1981,"fasy",48.452,26.865,2.3,49.01,69.19
1981,"fasy",38.613,25.388,1.4,74.79,52.53
1981,"fasy",45.171,26.331,1.8,30.28,40.55
1981,"fasy",41.71,26.011,1.4,16.68,96.94
1981,"fasy",49.639,26.645,2.3,36.86,10.6
1981,"fasy",47.461,26.466,1.8,29.02,19.51
1981,"fasy",47.906,26.699,2.3,21.05,74.89
1981,"fasy",55.179,27.151,2.8,4.22,74.84
1981,"fasy",38.793,25.397,1.4,54.53,13.69
1981,"fasy",44.323,26.227,1.8,63.85,88.13
1981,"fasy",45.75,26.301,1.8,35.71,3.07
1981,"fasy",27.481,23.451,0.4,97.08,55.72
1981,"fasy",33.344,24.514,1,39.47,47.37
1981,"fasy",26.73,22.829,0.4,93.3,52.62
1981,"fasy",24.388,22.51,0.4,42.64,64.12
1981,"fasy",21.412,21.081,0.2,29.08,35.06
1981,"fasy",42.31,25.959,1.4,89.88,18.71
1981,"fasy",38.571,25.438,1.4,14.45,45.1
1981,"fasy",54.934,26.82,2.8,26.6,4.15
1981,"fasy",37.396,25.208,1,81.51,86.68
1981,"fasy",39.34,25.598,1.4,24.04,94.45
1981,"fasy",41.943,25.858,1.4,67.27,17.26
1981,"fasy",39.488,25.514,1.4,65.94,97.79
1981,"fasy",32.549,24.24,1,51.67,89.81
1981,"fasy",37.076,25.375,1,48.86,34.3
1981,"fasy",38.043,25.278,1.4,53.55,83.22
1981,"fasy",46.546,26.296,1.8,70.62,76.05
1981,"fasy",49.303,26.715,2.3,42.33,69.9
1981,"fasy",39.529,25.509,1.4,96.58,17.85
1981,"fasy",33.929,24.464,1,73.6,92.37
1981,"fasy",47.317,26.635,1.8,55.64,68.65
1981,"fasy",39.893,25.577,1.4,30.85,62.21
1981,"fasy",36.843,25.054,1,59.44,51.36
1981,"fasy",34.421,24.838,1,66.56,83.82
1981,"fasy",54.677,27.202,2.8,17.91,45.45
1981,"fasy",33.845,24.554,1,61.28,15.93
1981,"fasy",27.526,23.246,0.7,15.78,30.45
1981,"fasy",45.921,26.266,1.8,86.23,88.98
1981,"fasy",36.981,25.076,1,59.28,25.59
1981,"fasy",52.966,27.053,2.8,47.54,94.8
1981,"fasy",40.771,25.703,1.4,71.11,58.9
1981,"fasy",36.648,25.258,1,71.47,91.22
1981,"fasy",33.412,24.524,1,38.15,59.46
1981,"fasy",46.318,26.45,1.8,58.51,17.88
1981,"fasy",54.925,27.144,2.8,9.5,62.14
1981,"fasy",50.836,26.862,2.3,13.79,41.99
1981,"fasy",28.704,24.053,0.7,81,54.11
1981,"fasy",50.603,27.045,2.3,22.56,34.24
1981,"fasy",40.633,25.759,1.4,71.87,38.51
1981,"fasy",43.858,26.167,1.8,29.92,47.67
1981,"fasy",28.463,23.235,0.7,10.41,84.8
1981,"fasy",50.326,26.847,2.3,45.11,64.96
1981,"fasy",32.781,24.265,1,6.32,35.79
1981,"fasy",26.378,23.576,0.4,64.92,98.77
1981,"fasy",47.212,26.541,1.8,98.82,16.77
1981,"fasy",47.427,26.49,1.8,33.62,51.56
1981,"fasy",38.794,25.402,1.4,94.86,86.62
1981,"fasy",40.331,25.666,1.4,52.43,31.75
1981,"fasy",44.475,26.161,1.8,57.06,65.16
1981,"fasy",40.373,25.634,1.4,6.78,9.79
1981,"fasy",44.724,26.181,1.8,21.48,89.32
1981,"fasy",43.205,26.054,1.8,79.78,5.29
1981,"fasy",40.726,25.716,1.4,17.01,67.35
1981,"fasy",46.298,26.32,1.8,54.62,56.09
1981,"fasy",34.201,24.587,1,29.12,56.34
1981,"fasy",36.726,25.601,1,75.15,71.41
1981,"fasy",44.673,26.314,1.8,79.93,97.94
1981,"fasy",47.025,26.343,1.8,28,64.64
1981,"fasy",32.843,24.286,1,61.57,12.28
1981,"fasy",48.825,26.619,2.3,12,31.26
1981,"fasy",40.732,25.725,1.4,12.17,37.06
1981,"fasy",33.348,24.416,1,14.67,60.56
1981,"fasy",34.515,24.971,1,0.16,20.44
1981,"fasy",37.572,25.204,1.4,55.76,99.04
1981,"fasy",41.246,25.752,1.4,61.5,57.67
1981,"fasy",45.34,26.374,1.8,63.73,74.39
1981,"fasy",40.265,25.66,1.4,22.72,35.94
1981,"fasy",46.743,26.317,1.8,20.54,53.36
1981,"fasy",42.326,25.988,1.4,77.24,95.08
1981,"fasy",38.774,25.598,1.4,30.87,86.89
1981,"fasy",42.754,25.994,1.8,24.62,30.99
1981,"fasy",33.627,24.503,1,1.55,73.81
1981,"fasy",45.081,26.297,1.8,74.39,72.74
1981,"fasy",22.058,21.754,0.2,66.58,1.96
1981,"fasy",51.435,26.929,2.3,52.34,5.66
1981,"fasy",37,25.514,1,43.01,2.95
1981,"fasy",47.887,26.522,2.3,81.74,31.78
1981,"fasy",41.154,25.744,1.4,8.87,98.29
1981,"fasy",36.761,25.043,1,97.55,39.38
1981,"fasy",32.104,24.17,0.7,4.16,55.26
1981,"fasy",36.172,24.956,1,54.75,84.4
1981,"fasy",45.523,26.293,1.8,73.46,77.55
1981,"fasy",33.575,24.504,1,10.04,9.88
1981,"fasy",39.108,25.456,1.4,90.2,24.32
1981,"fasy",36.446,25.087,1,49.47,19.12
1981,"fasy",51.315,26.701,2.3,93.69,85.55
1981,"fasy",45.721,26.297,1.8,58.1,86.91
1981,"fasy",39.068,25.446,1.4,55.66,59.04
1981,"fasy",46.927,26.356,1.8,22.77,18.03
1981,"fasy",49.692,26.921,2.3,57.9,86.29
1981,"fasy",40.503,25.702,1.4,48.5,71.08
1981,"fasy",47.774,26.37,2.3,43.48,7.98
1981,"fasy",44.691,26.341,1.8,23.12,10.28
1981,"fasy",40.502,25.652,1.4,42.52,20.14
1981,"fasy",36.683,25.041,1,22.07,0.09
1981,"fasy",46.588,26.58,1.8,21.16,74.64
1981,"fasy",26.446,22.67,0.4,42.2,96.62
1981,"fasy",50,26.971,2.3,75.67,52.72
1981,"fasy",30.749,24.852,0.7,42.58,86.21
1981,"fasy",24.925,22.491,0.4,98.76,1.6
1981,"fasy",37.542,25.632,1.4,49.63,25.65
1981,"fasy",24.683,23.163,0.4,15.57,71.24
1981,"fasy",44.555,26.249,1.8,89.87,85.59
1981,"fasy",38.525,25.361,1.4,56.64,26.76
1981,"fasy",33.316,28.213,1,67.35,2.48
1981,"fasy",31.56,24.512,0.7,98.03,42.7
1981,"fasy",54.668,26.793,2.8,2.02,1.25
1981,"fasy",47.079,26.567,1.8,28.12,42.69
1981,"fasy",39.79,25.605,1.4,6.03,80.37
1981,"fasy",40.667,25.678,1.4,59.84,35.65
1981,"fasy",51.02,26.86,2.3,26.39,18.7
1981,"fasy",35.522,24.866,1,16.2,64.64
1981,"fasy",32.09,24.105,0.7,64.84,54.07
1981,"fasy",37.761,25.228,1.4,21.27,55
1981,"fasy",43.25,26.026,1.8,7.66,97.67
1981,"fasy",45.679,26.398,1.8,16.29,24.34
1982,"fasy",46.784,26.595,1.8,21.16,74.64
1982,"fasy",48.574,26.71,2.3,35.3,99.21
1982,"fasy",34.705,24.743,1,59.88,59.06
1982,"fasy",32.363,24.247,0.7,4.16,55.26
1982,"fasy",47.658,26.408,2.3,22.77,18.03
1982,"fasy",25.16,23.454,0.4,15.57,71.24
1982,"fasy",44.595,26.147,1.8,76.45,34.04
1982,"fasy",46.608,26.413,1.8,90.81,15.21
1982,"fasy",47.799,26.565,2.3,71.35,32.44
1982,"fasy",42.837,25.935,1.8,12.36,21.44
1982,"fasy",46.602,26.32,1.8,86.23,88.98
1982,"fasy",52.285,26.746,2.3,93.69,85.55
1982,"fasy",22.073,22.27,0.2,34.66,59.14
1982,"fasy",55.355,27.225,2.8,17.91,45.45
1982,"fasy",27.766,26.393,0.7,14.52,86.53
1982,"fasy",40.023,25.7,1.4,24.04,94.45
1982,"fasy",47.969,26.527,2.3,33.62,51.56
1982,"fasy",40.453,25.686,1.4,22.72,35.94
1982,"fasy",45.489,26.359,1.8,30.28,40.55
1982,"fasy",37.827,25.669,1.4,43.01,2.95
1982,"fasy",49.396,26.653,2.3,12,31.26
1982,"fasy",39.687,25.544,1.4,65.94,97.79
1982,"fasy",48.864,26.441,2.3,43.48,7.98
1982,"fasy",46.968,26.459,1.8,88.17,11.97
1982,"fasy",44.842,26.355,1.8,23.12,10.28
1982,"fasy",43.831,26.178,1.8,76.29,57.4
1982,"fasy",42.759,26.134,1.8,16.68,96.94
1982,"fasy",37.872,25.257,1.4,55.76,99.04
1982,"fasy",37.327,25.389,1,71.47,91.22
1982,"fasy",44.336,26.18,1.8,27.48,21.45
1982,"fasy",40.652,25.723,1.4,48.5,71.08
1982,"fasy",44.339,26.268,1.8,82.9,3.93
1982,"fasy",45.413,26.326,1.8,74.39,72.74
1982,"fasy",33.765,24.617,1,38.15,59.46
1982,"fasy",45.337,26.283,1.8,33.67,71.38
1982,"fasy",39.835,25.555,1.4,73.05,29.26
1982,"fasy",41.654,25.837,1.4,4.9,38.28
1982,"fasy",45.997,26.255,1.8,46.9,59.25
1982,"fasy",48.459,26.56,2.3,81.74,31.78
1982,"fasy",33.867,24.58,1,10.04,9.88
1982,"fasy",53.557,27.077,2.8,47.54,94.8
1982,"fasy",50.802,26.873,2.3,45.11,64.96
1982,"fasy",40.93,25.709,1.4,42.52,20.14
1982,"fasy",37.689,25.25,1.4,45.37,96.37
1982,"fasy",39.034,25.456,1.4,74.79,52.53
1982,"fasy",49.974,26.938,2.3,57.9,86.29
1982,"fasy",37.023,25.088,1,59.44,51.36
1982,"fasy",48.336,26.427,2.3,91.58,36.4
1982,"fasy",32.275,24.16,0.7,64.84,54.07
1982,"fasy",47.581,26.654,2.3,55.64,68.65
1982,"fasy",35.103,25.111,1,0.16,20.44
1982,"fasy",39.056,25.444,1.4,94.86,86.62
1982,"fasy",37.301,25.206,1,58.71,94.89
1982,"fasy",49.808,26.601,2.3,99.83,31.83
1982,"fasy",38.195,25.304,1.4,53.55,83.22
1982,"fasy",26.938,22.929,0.4,93.3,52.62
1982,"fasy",38.42,25.788,1.4,49.63,25.65
1982,"fasy",42.424,25.936,1.4,63.11,3.12
1982,"fasy",43.507,26.086,1.8,79.78,5.29
1982,"fasy",53.867,27.074,2.8,66.08,65.46
1982,"fasy",47.582,26.378,2.3,20.54,53.36
1982,"fasy",20.922,21.039,0.2,14.92,72.71
1982,"fasy",26.607,22.75,0.4,42.2,96.62
1982,"fasy",37.156,25.765,1,69.19,68.69
1982,"fasy",27.787,23.239,0.7,68.31,5.6
1982,"fasy",33.924,24.579,1,1.55,73.81
1982,"fasy",45.654,26.445,1.8,3.11,69.4
1982,"fasy",56.116,27.064,2.8,66.85,55.33
1982,"fasy",51.205,27.089,2.3,85.35,77.75
1982,"fasy",40.501,25.69,1.4,52.43,31.75
1982,"fasy",40.903,25.748,1.4,12.17,37.06
1982,"fasy",42.981,26.014,1.8,28.98,56.59
1982,"fasy",33.603,24.662,1,19.09,90.2
1982,"fasy",25.184,22.64,0.4,98.76,1.6
1982,"fasy",39.147,25.531,1.4,14.45,45.1
1982,"fasy",42.542,25.986,1.8,89.88,18.71
1982,"fasy",27.888,23.638,0.7,97.08,55.72
1982,"fasy",34.055,24.496,1,73.6,92.37
1982,"fasy",40.442,25.698,1.4,6.03,80.37
1982,"fasy",39.518,25.518,1.4,90.2,24.32
1982,"fasy",37.567,25.763,1.4,75.15,71.41
1982,"fasy",31.546,24.238,0.7,58.91,16.84
1982,"fasy",47.241,26.619,1.8,28.19,50.69
1982,"fasy",47.348,26.356,1.8,70.62,76.05
1982,"fasy",41.385,25.802,1.4,17.01,67.35
1982,"fasy",48.447,26.526,2.3,20.3,36.39
1982,"fasy",47.649,26.581,2.3,41.73,34.95
1982,"fasy",42.237,25.969,1.4,50.94,69.43
1982,"fasy",40.123,25.61,1.4,30.85,62.21
1982,"fasy",38.655,25.382,1.4,56.64,26.76
1982,"fasy",46.686,26.479,1.8,58.51,17.88
1982,"fasy",34.163,24.635,1,61.28,15.93
1982,"fasy",51.352,26.587,2.3,22.26,14.12
1982,"fasy",30.614,25.278,0.7,0.31,51.77
1982,"fasy",36.96,25.081,1,97.55,39.38
1982,"fasy",35.826,25.023,1,86.31,61.47
1982,"fasy",48.119,26.511,2.3,29.02,19.51
1982,"fasy",33.998,24.669,1,0.89,41.04
1982,"fasy",46.245,26.341,1.8,35.71,3.07
1982,"fasy",44.496,26.222,1.8,4.6,13.86
1982,"fasy",32.776,24.304,1,51.67,89.81
1982,"fasy",47.823,26.4,2.3,28,64.64
1982,"fasy",45.526,26.243,1.8,18.13,74.2
1982,"fasy",37.7,25.232,1.4,5.27,22.62
1982,"fasy",34.926,24.959,1,66.56,83.82
1982,"fasy",22.503,22.721,0.4,71.34,21.24
1982,"fasy",43.278,26.097,1.8,85.24,91.42
1982,"fasy",28.655,23.315,0.7,10.41,84.8
1982,"fasy",38.022,25.274,1.4,21.27,55
1982,"fasy",41.871,25.838,1.4,1.46,85.19
1982,"fasy",39.386,25.488,1.4,90.03,87.57
1982,"fasy",40.83,25.722,1.4,53.71,65.7
1982,"fasy",56.182,26.861,2.8,26.6,4.15
1982,"fasy",40.975,25.867,1.4,85.72,59.05
1982,"fasy",22.307,21.943,0.2,66.58,1.96
1982,"fasy",29.568,23.535,0.7,81.65,88.42
1982,"fasy",44.925,26.203,1.8,57.06,65.16
1982,"fasy",42.835,25.966,1.8,58.49,21.75
1982,"fasy",35.767,24.931,1,25.32,6.83
1982,"fasy",47.045,26.555,1.8,59.83,27.74
1982,"fasy",35.59,25.517,1,51.42,55.19
1982,"fasy",32.108,24.685,0.7,98.03,42.7
1982,"fasy",48.849,26.826,2.3,17.86,32.53
1982,"fasy",39.128,25.504,1.4,93.24,30.96
1982,"fasy",29.402,24.047,0.7,8.17,13.51
1982,"fasy",23.864,22.042,0.4,63.44,4.3
1982,"fasy",47.481,26.596,1.8,28.12,42.69
1982,"fasy",39.373,25.738,1.4,51.63,44.86
1982,"fasy",40.031,25.6,1.4,8.74,71.86
1982,"fasy",37.861,25.52,1.4,48.86,34.3
1982,"fasy",51.394,26.89,2.3,13.79,41.99
1982,"fasy",36.927,25.089,1,22.07,0.09
1982,"fasy",42.397,25.911,1.4,67.27,17.26
1982,"fasy",55.92,26.834,2.8,2.02,1.25
1982,"fasy",32.602,24.249,1,67.56,36.84
1982,"fasy",29.195,24.258,0.7,81,54.11
1982,"fasy",51.98,26.955,2.3,52.34,5.66
1982,"fasy",29.619,23.533,0.7,36.05,41.95
1982,"fasy",27.827,23.383,0.7,15.78,30.45
1982,"fasy",39.902,25.564,1.4,96.58,17.85
1982,"fasy",37.133,25.105,1,59.28,25.59
1982,"fasy",41.371,25.773,1.4,95.36,71.93
1982,"fasy",32.077,24.18,0.7,29.01,16.92
1982,"fasy",48.846,26.461,2.3,23.36,62.48
1982,"fasy",39.434,25.501,1.4,63.48,9.49
1982,"fasy",39.29,25.48,1.4,55.66,59.04
1982,"fasy",41.624,25.803,1.4,8.87,98.29
1982,"fasy",45.984,26.423,1.8,16.29,24.34
1982,"fasy",21.593,21.223,0.2,29.08,35.06
1982,"fasy",41.053,25.74,1.4,71.11,58.9
1982,"fasy",50.559,26.848,2.3,43.79,91.91
1982,"fasy",40.826,25.695,1.4,6.78,9.79
1982,"fasy",39.978,25.574,1.4,43.9,28.63
1982,"fasy",26.835,23.814,0.4,64.92,98.77
1982,"fasy",33.799,24.634,1,39.47,47.37
1982,"fasy",50.246,26.985,2.3,75.67,52.72
1982,"fasy",49.707,26.593,2.3,65.52,67.83
1982,"fasy",24.682,22.575,0.4,35.72,37.3
1982,"fasy",51.107,26.939,2.3,16.25,83.45
1982,"fasy",55.683,27.17,2.8,9.5,62.14
1982,"fasy",33.074,24.35,1,61.57,12.28
1982,"fasy",44.587,26.252,1.8,63.85,88.13
1982,"fasy",42.48,26.006,1.4,77.24,95.08
1982,"fasy",46.226,26.473,1.8,48.07,32.32
1982,"fasy",41.695,25.896,1.4,5.53,30.19
1982,"fasy",48.576,26.873,2.3,49.01,69.19
1982,"fasy",32.969,24.317,1,6.32,35.79
1982,"fasy",39.514,25.714,1.4,30.87,86.89
1982,"fasy",35.785,24.865,1,12.74,85.3
1982,"fasy",45.591,26.396,1.8,63.73,74.39
1982,"fasy",30.501,24.825,0.7,54.91,52.39
1982,"fasy",41.828,25.825,1.4,61.5,57.67
1982,"fasy",32.5,24.391,0.7,68.83,26.44
1982,"fasy",46.021,26.312,1.8,88.35,8.68
1982,"fasy",44.858,26.331,1.8,79.93,97.94
1982,"fasy",39.065,25.441,1.4,54.53,13.69
1982,"fasy",36.723,25.082,1,18.16,47.19
1982,"fasy",48.367,26.418,2.3,79.27,15.06
1982,"fasy",34.119,25.557,1,42.29,97.74
1982,"fasy",46.923,26.368,1.8,54.62,56.09
1982,"fasy",44.847,26.276,1.8,89.87,85.59
1982,"fasy",34.909,28.695,1,67.35,2.48
1982,"fasy",33.905,24.935,1,78.05,23.89
1982,"fasy",36.557,25.034,1,54.75,84.4
1982,"fasy",40.236,25.633,1.4,18.4,62.51
1982,"fasy",45.234,26.227,1.8,21.48,89.32
1982,"fasy",43.051,26.027,1.8,24.62,30.99
1982,"fasy",55.981,27.177,2.8,4.22,74.84
1982,"fasy",36.466,25.038,1,11.41,82.43
1982,"fasy",36.887,25.174,1,49.47,19.12
1982,"fasy",36.61,25.022,1,32.56,43.6
1982,"fasy",37.844,25.289,1.4,81.51,86.68
1982,"fasy",26.687,23.934,0.4,47.52,27.7
1982,"fasy",42.088,25.889,1.4,71.73,35.9
1982,"fasy",50.861,27.058,2.3,22.56,34.24
1982,"fasy",34.485,24.897,1,77.69,59.89
1982,"fasy",51.653,26.891,2.3,26.39,18.7
1982,"fasy",24.71,22.706,0.4,42.64,64.12
1982,"fasy",50.331,26.683,2.3,36.86,10.6
1982,"fasy",44.972,26.313,1.8,36.45,37.87
1982,"fasy",48.181,26.718,2.3,21.05,74.89
1982,"fasy",28.039,23.117,0.7,38.78,8.06
1982,"fasy",44.126,26.193,1.8,29.92,47.67
1982,"fasy",43.216,26.019,1.8,38.87,40.42
1982,"fasy",53.743,27.45,2.8,5.84,52.73
1982,"fasy",26.974,24.082,0.4,50.01,78.1
1982,"fasy",47.724,26.687,2.3,78.39,91.74
1982,"fasy",29.147,23.564,0.7,5.16,53.2
1982,"fasy",38.882,25.757,1.4,83.28,54.83
1982,"fasy",48.302,26.483,2.3,47.89,65.71
1982,"fasy",48.079,26.398,2.3,28.36,82.32
1982,"fasy",31.438,25.093,0.7,42.58,86.21
1982,"fasy",47.601,26.569,2.3,98.82,16.77
1982,"fasy",43.137,26.036,1.8,54.78,55.08
1982,"fasy",47.482,26.646,1.8,32.29,48.04
1982,"fasy",46.005,26.333,1.8,73.46,77.55
1982,"fasy",46.276,26.343,1.8,58.1,86.91
1982,"fasy",28.723,24.274,0.7,75.85,97.75
1982,"fasy",41.398,25.859,1.4,71.87,38.51
1982,"fasy",41.132,25.739,1.4,59.84,35.65
1982,"fasy",33.591,24.48,1,14.67,60.56
1982,"fasy",43.717,26.075,1.8,7.66,97.67
1982,"fasy",49.824,26.745,2.3,42.33,69.9
1982,"fasy",34.474,24.653,1,29.12,56.34
1982,"fasy",35.856,24.938,1,16.2,64.64
1982,"fasy",47.407,26.504,1.8,94.54,18.06
1983,"fasy",37.158,25.132,1,22.07,0.09
1983,"fasy",43.332,26.057,1.8,24.62,30.99
1983,"fasy",42.122,25.948,1.4,71.87,38.51
