year,species,D_cm,H_m,V_m3,X_utm,Y_utm
1998,fasy,14.5,15.29245376586914,0.1188695668033886,NA,NA
1998,fasy,14.5,15.29245376586914,0.1188695668033886,NA,NA
1998,fasy,14.5,15.29245376586914,0.1188695668033886,NA,NA
1998,fasy,14.5,15.29245376586914,0.1188695668033886,NA,NA
1998,fasy,9.5,11.416784286499023,0.03453077971392697,NA,NA
1998,fasy,9.5,11.416784286499023,0.03453077971392697,NA,NA
1998,fasy,9.5,11.416784286499023,0.03453077971392697,NA,NA
1998,fasy,9.5,11.416784286499023,0.03453077971392697,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,fasy,27.5,22.010446548461914,0.6155492851612123,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,piab,18.5,18.604324340820312,0.25713838951642093,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,18.5,17.81012725830078,0.2277919459237778,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,16.5,16.609811782836914,0.16852133256487895,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,17.5,17.223970413208008,0.19694165088424162,NA,NA
1998,fasy,38.5,25.212295532226562,1.3458367083531362,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,piab,28.5,23.077064514160156,0.7331526016142312,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,fasy,20.5,18.903223037719727,0.29683986442880883,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,32.5,24.32804298400879,0.9881462240197936,NA,NA
1998,piab,11.5,13.843673706054688,0.07193623711105308,NA,NA
1998,piab,38.5,25.79363441467285,1.4307219251408962,NA,NA
1998,piab,38.5,25.79363441467285,1.4307219251408962,NA,NA
1998,piab,38.5,25.79363441467285,1.4307219251408962,NA,NA
1998,piab,38.5,25.79363441467285,1.4307219251408962,NA,NA
1998,piab,38.5,25.79363441467285,1.4307219251408962,NA,NA
1998,piab,38.5,25.79363441467285,1.4307219251408962,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,30.5,23.05672836303711,0.787968290692348,NA,NA
1998,fasy,34.5,24.237648010253906,1.049662837296975,NA,NA
1998,fasy,34.5,24.237648010253906,1.049662837296975,NA,NA
1998,fasy,34.5,24.237648010253906,1.049662837296975,NA,NA
1998,piab,14.5,16.089021682739258,0.1363414244587866,NA,NA
1998,piab,14.5,16.089021682739258,0.1363414244587866,NA,NA
1998,piab,14.5,16.089021682739258,0.1363414244587866,NA,NA
1998,piab,14.5,16.089021682739258,0.1363414244587866,NA,NA
1998,piab,15.5,16.765714645385742,0.1627504461305486,NA,NA
1998,piab,15.5,16.765714645385742,0.1627504461305486,NA,NA
1998,piab,15.5,16.765714645385742,0.1627504461305486,NA,NA
1998,piab,15.5,16.765714645385742,0.1627504461305486,NA,NA
1998,piab,15.5,16.765714645385742,0.1627504461305486,NA,NA
1998,piab,15.5,16.765714645385742,0.1627504461305486,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,12.5,13.847570419311523,0.07854842317132589,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,fasy,15.5,15.966403007507324,0.1425077463236669,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,24.5,21.54997444152832,0.5138096084534006,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,35.5,25.115509033203125,1.2009529147702942,NA,NA
1998,piab,39.5,25.99806785583496,1.5108407147169216,NA,NA
1998,piab,39.5,25.99806785583496,1.5108407147169216,NA,NA
1998,piab,39.5,25.99806785583496,1.5108407147169216,NA,NA
1998,piab,39.5,25.99806785583496,1.5108407147169216,NA,NA
1998,piab,39.5,25.99806785583496,1.5108407147169216,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,20.5,19.6856689453125,0.3327301781412712,NA,NA
1998,piab,9.5,12.14830493927002,0.04083926818532028,NA,NA
1998,piab,41.5,26.377614974975586,1.6760637716700786,NA,NA
1998,piab,41.5,26.377614974975586,1.6760637716700786,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,21.5,20.18718719482422,0.3742971032248222,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,piab,25.5,21.960763931274414,0.5651493885491977,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,fasy,22.5,19.89822769165039,0.3757180544251579,NA,NA
1998,piab,42.5,26.55367088317871,1.7610659755368976,NA,NA
1998,piab,42.5,26.55367088317871,1.7610659755368976,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,16.5,17.409433364868164,0.1916786082686079,NA,NA
1998,piab,44.5,26.880535125732422,1.9355992918336826,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,fasy,25.5,21.225120544433594,0.5123785032363471,NA,NA
1998,piab,12.5,14.629836082458496,0.09097525643037588,NA,NA
1998,piab,12.5,14.629836082458496,0.09097525643037588,NA,NA
1998,fasy,35.5,24.49915313720703,1.1205575261384462,NA,NA
1998,fasy,35.5,24.49915313720703,1.1205575261384462,NA,NA
1998,fasy,35.5,24.49915313720703,1.1205575261384462,NA,NA
1998,fasy,6.5,8.635374069213867,0.0,NA,NA
1998,fasy,6.5,8.635374069213867,0.0,NA,NA
1998,fasy,39.5,25.428016662597656,1.4250133008709913,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,29.5,23.4135684967041,0.7936731268151959,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
1998,piab,34.5,24.86598777770996,1.128064252922312,NA,NA
