"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1975,"piab",27.085,25.032,0.4,78.81,37.45
1967,"piab",41.1,26.89,1.4,86.27,45.4
1967,"piab",28.4,23.48,0.7,79.31,54.3
1967,"piab",31.9,24.55,0.7,94.17,92.02
1975,"piab",21.548,21.95,0.2,11.96,26.69
1978,"piab",42.564,27.686,1.8,77.65,29.77
1967,"piab",24.8,22.23,0.4,51.96,91.13
1967,"piab",32,24.58,0.7,74.31,3.76
1978,"piab",32.497,24.904,0.7,60.54,51.29
1967,"piab",37.1,25.94,1,99.68,11.69
1967,"piab",36.1,25.69,1,55.88,61.25
1978,"piab",31.305,27.483,0.7,56.02,92.87
1975,"piab",28.819,23.928,0.7,2.32,51.14
1975,"piab",27.987,26.112,0.7,74.32,13.96
1978,"piab",40.947,27.71,1.4,72.16,4.73
1967,"piab",30.6,24.17,0.7,24.31,79.87
1975,"piab",33.763,25.242,1,60.83,47.54
1975,"piab",38.781,26.869,1.4,95.07,80.16
1975,"piab",29.377,27.428,0.7,63.47,29.05
1978,"piab",22.439,21.954,0.2,23.73,1.07
1967,"piab",25.3,22.41,0.4,56.47,75.23
1967,"piab",27,23.01,0.4,47.75,84.15
1967,"piab",38.2,26.21,1.4,77.91,82.17
1978,"piab",40.36,27.039,1.4,28.18,18.84
1967,"piab",45.7,27.87,1.8,25.29,65.07
1967,"piab",33.4,24.97,1,95.06,4.63
1975,"piab",28.721,24.062,0.7,79.39,67.76
1967,"piab",31.6,24.46,0.7,19.64,36.25
1975,"piab",32.044,25.301,0.7,86.02,79.48
1967,"piab",38.7,26.33,1.4,61.83,18.51
1967,"piab",34.4,25.25,1,28.31,81.83
1967,"piab",33.5,25,1,3.19,56.43
1975,"piab",31.053,25.363,0.7,50.08,39.71
1967,"piab",30.6,24.17,0.7,99.12,83.29
1967,"piab",29.4,23.8,0.7,46.49,23.4
1967,"piab",24.3,22.04,0.4,32.28,97.76
1967,"piab",35.5,25.54,1,26.54,56.32
1967,"piab",35,25.41,1,67.43,29.38
1967,"piab",27.6,23.21,0.7,71.93,13.11
1978,"piab",28.103,23.675,0.7,57.22,25.53
1975,"piab",35.703,26.17,1,20.02,84.51
1967,"piab",20.5,20.47,0.2,46.97,40.65
1975,"piab",34.611,25.742,1,64.81,76.27
1975,"piab",31.686,25.106,0.7,38.35,91.2
1975,"piab",24.772,23.697,0.4,88.31,51.6
1978,"piab",34.913,26.992,1,15.08,49.38
1975,"piab",23.561,24.061,0.4,82.81,73.68
1967,"piab",40.3,26.71,1.4,50,40.09
1975,"piab",37.725,26.269,1.4,30.4,6.13
1975,"piab",38.576,26.412,1.4,74.18,19.07
1967,"piab",29.9,23.95,0.7,46.01,11.72
1975,"piab",35.544,26.125,1,76.87,65.62
1975,"piab",27.565,24.388,0.7,66.35,34.19
1975,"piab",35.015,26.564,1,69.37,39.84
1975,"piab",37.434,26.288,1,93.91,17.74
1978,"piab",37.127,26.234,1,12.39,20.41
1969,"piab",28.593,23.635,0.7,55.02,47.34
1975,"piab",24.372,23.83,0.4,40.27,27.43
1967,"piab",35,25.41,1,97.87,95.17
1967,"piab",35.9,25.64,1,63.62,42.37
1967,"piab",26.9,22.98,0.4,53.52,48.49
1967,"piab",23.2,21.61,0.4,83.71,77.3
1967,"piab",31.2,24.34,0.7,26.18,92.19
1967,"piab",36.2,25.72,1,16.41,96.46
1967,"piab",27.4,23.15,0.4,30.81,33.34
1967,"piab",34,25.14,1,72.3,71.61
1967,"piab",41.5,26.98,1.4,63.45,61.73
1967,"piab",41,26.87,1.4,81.73,52.1
1975,"piab",32.829,24.926,1,55.83,24.18
1967,"piab",31.7,24.49,0.7,70.43,24.94
1967,"piab",32.7,24.78,1,51.36,67.72
1967,"piab",29.5,23.83,0.7,32.81,70.41
1975,"piab",32.157,25.026,0.7,32.09,11.23
1975,"piab",37.175,26.6,1,56.05,25.18
1967,"piab",28.6,23.54,0.7,91.31,29.74
1967,"piab",38.6,26.31,1.4,6.43,35.47
1967,"piab",29.1,23.7,0.7,33.74,76.31
1967,"piab",28.7,23.57,0.7,96.04,36.98
1967,"piab",23.2,21.61,0.4,13.62,60.17
1975,"piab",35.655,25.785,1,90.51,40.32
1967,"piab",29.1,23.7,0.7,55.46,32.62
1975,"piab",30.987,24.523,0.7,93.98,15.69
1967,"piab",34,25.14,1,29.56,27.41
1967,"piab",34.1,25.17,1,69.81,69.68
1967,"piab",32.9,24.83,1,60.83,47.54
1967,"piab",32.5,24.72,1,12.73,3.57
1967,"piab",27.6,23.21,0.7,32.8,3.9
1975,"piab",39.691,26.744,1.4,81.71,70.73
1975,"piab",31.124,25.931,0.7,49.05,74.36
1967,"piab",27.5,23.18,0.7,19.31,56.03
1967,"piab",30.7,24.2,0.7,75.34,44.07
1967,"piab",29.2,23.73,0.7,24.27,51.2
1967,"piab",21.1,20.73,0.2,29.84,39.55
1975,"piab",21.629,21.302,0.2,29.84,39.55
1975,"piab",28.015,23.582,0.7,77.15,79.85
1967,"piab",23.7,21.81,0.4,85.48,64.74
1975,"piab",33.771,25.723,1,52.45,31.67
1967,"piab",37.3,25.99,1,0.84,95.38
1967,"piab",25.1,22.34,0.4,1.69,68.42
1975,"piab",37.769,26.753,1.4,30.9,42.77
1967,"piab",26.7,22.91,0.4,42.43,53.71
1967,"piab",27.4,23.15,0.4,9.63,37.61
1967,"piab",30.4,24.1,0.7,86.87,81.33
1967,"piab",41,26.87,1.4,42.16,20
1975,"piab",38.753,26.567,1.4,76.29,47.8
1967,"piab",29,23.67,0.7,51.6,99.57
1967,"piab",33.7,25.06,1,48.38,42.37
1967,"piab",33.7,25.06,1,36.3,95.87
1978,"piab",35.263,26.005,1,7.89,84.16
1967,"piab",36.7,25.84,1,77.65,29.77
1967,"piab",18.5,19.52,0.2,58.43,68.89
1975,"piab",22.386,22.477,0.2,72.5,43.31
1975,"piab",25.934,22.923,0.4,12.77,44.84
1967,"piab",27.3,23.11,0.4,57.22,25.53
1967,"piab",33.9,25.11,1,78.25,20.31
1975,"piab",35.498,25.695,1,8.87,38.67
1975,"piab",36.629,26.133,1,27,96.51
1967,"piab",36.3,25.74,1,29.38,56.77
1967,"piab",22.2,21.2,0.2,34.33,38.23
1967,"piab",32.7,24.78,1,15.33,58.62
1978,"piab",24.603,23.54,0.4,60.43,74.38
1967,"piab",23.3,21.65,0.4,4.48,32.65
1967,"piab",28.8,23.61,0.7,15.08,49.38
1967,"piab",26.7,22.91,0.4,6.05,25.07
1975,"piab",33.961,25.643,1,19.64,36.25
1967,"piab",28.1,23.38,0.7,83.63,52.09
1967,"piab",33.8,25.08,1,86.06,14.92
1967,"piab",34.5,25.27,1,65.43,3.21
1967,"piab",24.5,22.11,0.4,89.77,4.45
1978,"piab",28.085,24.219,0.7,47.8,68.69
1967,"piab",34.8,25.35,1,1.2,8.43
1978,"piab",34.82,26.114,1,4.42,58.56
1975,"piab",37.884,26.496,1.4,93.96,91.98
1978,"piab",31.317,25.517,0.7,18.7,87.6
1967,"piab",26.2,22.73,0.4,89.55,42.28
1967,"piab",26.2,22.73,0.4,36.99,20.88
1967,"piab",33.1,24.89,1,71.58,76.78
1967,"piab",36.1,25.69,1,17.67,70.59
1967,"piab",40.2,26.68,1.4,53.63,44.08
1967,"piab",36.6,25.82,1,29.29,13.7
1967,"piab",22.7,21.41,0.4,88.48,71.36
1967,"piab",33.1,24.89,1,79.51,49.46
1975,"piab",25.71,23.35,0.4,23.3,5.69
1978,"piab",28.989,24.533,0.7,93.84,44.49
1967,"piab",22.8,21.45,0.4,76.28,96.18
1967,"piab",37.8,26.12,1.4,81.71,70.73
1967,"piab",29.6,23.86,0.7,36.17,17.72
1967,"piab",26.2,22.73,0.4,42.82,43.26
1967,"piab",28.5,23.51,0.7,89.9,47.45
1967,"piab",32.5,24.72,1,90.37,14.35
1967,"piab",29.2,23.73,0.7,51.2,84.16
1975,"piab",24.769,23.054,0.4,13.62,60.17
1967,"piab",26.9,22.98,0.4,73.01,95.32
1967,"piab",29.8,23.92,0.7,96.25,49.5
1975,"piab",29.609,24.523,0.7,23.11,31.31
1967,"piab",37.2,25.97,1,98.28,45.87
1967,"piab",34.8,25.35,1,95.07,80.16
1967,"piab",27.5,23.18,0.7,26.94,98.89
1975,"piab",37.221,27.085,1,59.21,55.46
1967,"piab",20.9,20.65,0.2,76.24,52.98
1967,"piab",33.1,24.89,1,79.08,74.23
1967,"piab",31.9,24.55,0.7,98.29,31.55
1967,"piab",35.9,25.64,1,56.5,57.24
1967,"piab",20.1,20.29,0.2,11.96,26.69
1967,"piab",28.6,23.54,0.7,28.15,85.32
1967,"piab",26.2,22.73,0.4,83.45,56.74
1975,"piab",35.712,26.08,1,8.49,90.25
1967,"piab",30.8,24.23,0.7,87.99,32.01
1975,"piab",30.022,24.378,0.7,8.63,32.47
1967,"piab",34.5,25.27,1,74.49,58.02
1967,"piab",24.3,22.04,0.4,76.92,89.06
1968,"piab",29.904,24.11,0.7,46.49,23.4
1975,"piab",35.34,25.944,1,97.97,92.44
1968,"piab",30.13,24.088,0.7,49.01,72.18
1975,"piab",37.274,27.024,1,42.34,42.87
1975,"piab",30.999,25.131,0.7,34.08,42.85
1975,"piab",22.831,22.431,0.4,1.61,95.12
1968,"piab",41.105,26.9,1.4,68.78,23.32
1978,"piab",39.596,26.867,1.4,44.13,22.45
1975,"piab",38.854,26.647,1.4,24.14,18.87
1968,"piab",40.585,26.793,1.4,50,40.09
1978,"piab",28.908,23.918,0.7,83.63,52.09
1968,"piab",32.902,24.92,1,90.37,14.35
1968,"piab",30.13,24.213,0.7,44.06,10.37
1968,"piab",30.621,24.256,0.7,27.86,13.82
1968,"piab",35.286,25.508,1,67.33,65.32
1968,"piab",27.969,23.397,0.7,76.3,78.2
1968,"piab",31.574,24.494,0.7,57.38,54.26
1968,"piab",34.066,25.186,1,33.67,11.71
1975,"piab",29.385,24.148,0.7,15.42,24.64
1968,"piab",29.727,23.969,0.7,38.35,91.2
1968,"piab",26.583,23.024,0.4,83.45,56.74
1978,"piab",36.049,27.193,1,2.48,1.45
1968,"piab",34.33,25.273,1,53.23,9.44
1968,"piab",31.863,24.623,0.7,83.13,78.72
1968,"piab",28.855,23.67,0.7,82.76,52.46
1968,"piab",34.85,25.408,1,27,96.51
1968,"piab",19.483,20.452,0.2,68.87,98.75
1968,"piab",32.391,24.804,0.7,98.29,31.55
1968,"piab",29.539,23.909,0.7,21.14,97.32
1968,"piab",30.573,24.2,0.7,96.1,43.1
1978,"piab",28.624,24.373,0.7,46.9,24.79
1968,"piab",21.223,21.141,0.2,61.55,42.06
1968,"piab",22.813,21.52,0.4,12.82,57.32
1978,"piab",39.525,27.911,1.4,59.21,55.46
1968,"piab",33.06,24.908,1,47.29,33.35
1978,"piab",26.582,23.583,0.4,40.65,25.09
1968,"piab",34.189,25.225,1,42.76,7.91
1968,"piab",36.43,25.809,1,16.41,96.46
1968,"piab",21.808,21.168,0.2,63.48,50.82
1968,"piab",28.933,23.757,0.7,91.31,29.74
1975,"piab",22.315,21.765,0.2,22.85,35.32
1978,"piab",35.963,26.378,1,74.63,88.68
1968,"piab",29.785,24.005,0.7,86.02,79.48
1968,"piab",38.456,26.325,1.4,24.56,60.98
1968,"piab",39.055,26.443,1.4,77.74,79.17
1968,"piab",32.999,24.878,1,60.83,47.54
1975,"piab",30.482,25.309,0.7,18.51,20.38
1968,"piab",22.295,21.296,0.2,34.33,38.23
1968,"piab",29.977,23.996,0.7,46.01,11.72
1968,"piab",33.218,24.947,1,5.32,1.81
1968,"piab",33.609,25.068,1,28.81,55.71
1968,"piab",33.607,25.067,1,95.06,4.63
1968,"piab",26.428,22.905,0.4,85.99,34.6
1968,"piab",18.823,19.856,0.2,84.17,57.35
1968,"piab",29.777,23.968,0.7,82.41,13.54
1968,"piab",25.587,22.602,0.4,94.91,81.15
1968,"piab",32.03,24.641,0.7,22.7,27.55
1975,"piab",33.514,26.062,1,33.1,75.92
1978,"piab",27.413,24.782,0.4,64.22,29.96
1968,"piab",36.469,25.805,1,30.4,6.13
1968,"piab",27.899,23.388,0.7,23.11,31.31
1968,"piab",42.739,27.285,1.8,33.89,49.72
1968,"piab",29.788,23.944,0.7,41.51,70.3
1968,"piab",28.634,23.598,0.7,70.49,67.84
1978,"piab",34.243,26.112,1,12.97,38.42
1968,"piab",31.212,24.434,0.7,80.95,91.59
1975,"piab",35.309,26.303,1,67.74,19.58
1968,"piab",33.529,25.058,1,36.5,1.07
1968,"piab",30.604,24.218,0.7,36.27,30.16
1968,"piab",18.291,19.574,0.2,40.94,14.62
1968,"piab",30.31,24.134,0.7,52.27,33.27
1968,"piab",27.774,23.373,0.7,26.94,98.89
1968,"piab",34.563,25.392,1,72.16,4.73
1975,"piab",38.097,26.491,1.4,30.51,84.38
1968,"piab",35.373,25.579,1,49.33,15.37
1968,"piab",25.916,22.773,0.4,9.99,46.84
1968,"piab",26.853,23.059,0.4,40.25,51.37
1968,"piab",34.721,25.366,1,65.43,3.21
1968,"piab",21.983,21.351,0.2,37.59,2.11
1968,"piab",37.622,26.122,1.4,98.28,45.87
1968,"piab",31.9,24.667,0.7,39.02,11.12
1968,"piab",34.879,25.421,1,32.73,32.22
1968,"piab",23.84,21.938,0.4,85.48,64.74
1975,"piab",37.884,26.598,1.4,98.44,44.57
1968,"piab",30.647,24.33,0.7,69.37,39.84
1975,"piab",32.899,26.03,1,21.36,45.86
1968,"piab",28.574,23.596,0.7,79.58,83.72
1978,"piab",28.786,24.184,0.7,77.02,46.32
1968,"piab",32.52,24.803,1,74.63,88.68
1975,"piab",39.808,26.731,1.4,18.5,49.91
1968,"piab",29.853,24.078,0.7,62.59,71.08
1968,"piab",26.889,23.05,0.4,76.81,5.15
1968,"piab",29.867,24.022,0.7,36.17,17.72
1968,"piab",36.706,25.915,1,87.37,6.66
1968,"piab",27.837,23.376,0.7,15.2,41.6
1975,"piab",25.732,24.092,0.4,13.85,87.34
1968,"piab",22.327,21.329,0.2,44.83,62.29
1978,"piab",42.137,27.594,1.4,29.29,13.7
1968,"piab",38.484,26.306,1.4,77.91,82.17
1968,"piab",28.342,23.543,0.7,57.64,86.45
1968,"piab",26.765,23.04,0.4,26.41,30.41
1968,"piab",36.737,25.88,1,44.13,22.45
1968,"piab",22.437,21.501,0.2,34.41,87.46
1968,"piab",22.885,21.532,0.4,76.28,96.18
1968,"piab",24.028,22.161,0.4,98.67,1.35
1978,"piab",32.505,25.547,1,38.35,91.2
1975,"piab",36.024,26.188,1,71.58,76.78
1975,"piab",39.317,27.144,1.4,22.78,18.84
1968,"piab",37.72,26.181,1.4,14.33,13.83
1975,"piab",27.466,24.157,0.4,17.35,79.77
1968,"piab",25.379,22.518,0.4,88.08,96.76
1968,"piab",23.154,21.85,0.4,74.32,13.96
1975,"piab",26.101,23.729,0.4,50.78,89.68
1968,"piab",28.155,23.418,0.7,83.63,52.09
1968,"piab",19.064,19.926,0.2,11.26,7.11
1968,"piab",24.817,22.29,0.4,58.82,14.08
1975,"piab",40.179,27.582,1.4,46.49,70.64
1975,"piab",38.83,27.836,1.4,14.9,24.23
1968,"piab",33.009,25.046,1,72.94,64.76
1975,"piab",30.105,26.43,0.7,89.77,4.45
1968,"piab",35.282,25.554,1,95.07,80.16
1975,"piab",36.928,26.261,1,78.38,0.99
1975,"piab",33.413,25.523,1,58.05,60.67
1968,"piab",39.284,26.516,1.4,27.92,74.08
1968,"piab",36.391,25.804,1,17.67,70.59
1968,"piab",31.585,24.524,0.7,4.42,58.56
1975,"piab",29.951,24.941,0.7,73.1,89.73
1968,"piab",24.301,22.407,0.4,38.98,40.35
1968,"piab",22.223,21.348,0.2,52.71,67.49
1968,"piab",14.434,17.369,0.13,38.21,37.26
1968,"piab",21.48,21.013,0.2,1.61,95.12
1968,"piab",45.95,27.92,1.8,25.29,65.07
1968,"piab",26.299,22.806,0.4,30.16,38.92
1968,"piab",27.391,23.175,0.4,94.1,17.09
1975,"piab",36.123,26.321,1,32.93,30.61
1968,"piab",26.505,22.964,0.4,36.99,20.88
1979,"piab",36.956,26.355,1,53.23,9.44
1968,"piab",31.805,24.593,0.7,73.93,11.31
1968,"piab",27.467,23.305,0.4,35.52,68.83
1968,"piab",27.391,23.25,0.4,0.37,32.68
1975,"piab",34.331,26.422,1,2.48,1.45
1968,"piab",38.973,26.432,1.4,80.24,83.27
1968,"piab",20.603,20.587,0.2,75.69,50.93
1975,"piab",36.678,26.449,1,79.08,74.23
1968,"piab",27.135,23.152,0.4,70.27,60.66
1968,"piab",27.799,23.319,0.7,5.18,56.93
1976,"piab",25.778,23.092,0.4,94.27,43.88
1974,"piab",25.835,23.509,0.4,50.78,89.68
1974,"piab",25.037,22.831,0.4,88.3,37.15
1968,"piab",37.384,26.02,1,52.44,86.11
1968,"piab",30.59,24.21,0.7,86.87,81.33
1968,"piab",25.831,22.939,0.4,88.93,88.61
1974,"piab",38.35,26.878,1.4,29.56,27.41
1968,"piab",31.435,24.443,0.7,50.14,78.55
1976,"piab",27.92,24.398,0.7,11.42,76.54
1968,"piab",28.477,23.558,0.7,84.07,26.79
1976,"piab",34.228,25.768,1,19.64,36.25
1968,"piab",25.266,22.522,0.4,79.35,41.16
1968,"piab",24.472,22.143,0.4,90.3,35.09
1968,"piab",28.562,23.799,0.7,5.95,39.3
1968,"piab",24.298,22.186,0.4,64.22,29.96
1968,"piab",39.03,26.464,1.4,54.79,94.62
1968,"piab",41.201,26.926,1.4,42.16,20
1968,"piab",33.1,25.091,1,66.43,57.12
1979,"piab",24.423,23.371,0.4,45.07,31.12
1974,"piab",34.199,27.694,1,31.13,46.75
1968,"piab",39.491,26.584,1.4,61.83,18.51
1974,"piab",35.235,25.994,1,83.35,8.4
1976,"piab",29.843,24.671,0.7,23.11,31.31
1968,"piab",33.25,24.962,1,64.22,25.23
1976,"piab",20.657,21.906,0.2,11.26,7.11
1976,"piab",29.974,24.488,0.7,88.44,83.94
1968,"piab",31.534,24.497,0.7,12.11,59.84
1968,"piab",34.878,25.384,1,1.2,8.43
1968,"piab",23.227,21.691,0.4,19.22,21.91
1968,"piab",39.5,26.559,1.4,53.85,87.71
1974,"piab",34.362,25.631,1,64.81,76.27
1968,"piab",29.778,24.089,0.7,34.32,30.58
1968,"piab",25.112,22.393,0.4,40.65,25.09
1974,"piab",30.934,26.618,0.7,88.93,88.61
1968,"piab",35.179,25.511,1,41.91,88.1
1968,"piab",31.74,24.633,0.7,93.66,73.18
1976,"piab",30.653,24.425,0.7,72.56,96.05
1968,"piab",32.698,24.937,1,74.31,3.76
1968,"piab",35.378,25.534,1,48.1,82.44
1968,"piab",35.2,25.494,1,67.43,29.38
1968,"piab",34.229,25.243,1,25.83,31.46
1968,"piab",27.045,23.121,0.4,51.84,31.18
1968,"piab",34.358,25.286,1,99.61,10.98
1968,"piab",30.129,24.18,0.7,2.48,1.45
1968,"piab",28.574,23.595,0.7,88.44,83.94
1968,"piab",38.392,26.275,1.4,18.5,49.91
1968,"piab",42.279,27.156,1.4,69.97,12.27
1968,"piab",28.622,23.654,0.7,34.08,42.85
1968,"piab",16.266,18.492,0.13,22.34,86.99
1968,"piab",27.467,23.198,0.4,77.15,79.85
1968,"piab",25.087,22.417,0.4,99.78,44.94
1976,"piab",28.631,24.29,0.7,42.43,53.71
1968,"piab",32.837,24.888,1,12.73,3.57
1976,"piab",32.867,25.534,1,86.47,36.01
1968,"piab",27.819,23.643,0.7,7,95.03
1979,"piab",30.134,24.614,0.7,55.02,47.34
1974,"piab",35.515,25.727,1,90.51,40.32
1968,"piab",37.162,26.085,1,8.55,55.88
1968,"piab",28.409,23.512,0.7,70.23,48.89
1968,"piab",41.341,26.965,1.4,81.73,52.1
1976,"piab",30.907,25.568,0.7,18.51,20.38
1968,"piab",27.195,23.196,0.4,17.23,78.25
1968,"piab",24.536,22.564,0.4,94.64,65.7
1976,"piab",28.382,24.036,0.7,73.01,95.32
1968,"piab",26.897,23.092,0.4,11.7,77.06
1979,"piab",23.306,23.453,0.4,72.5,43.31
1968,"piab",34.13,25.199,1,80.17,15.3
1968,"piab",37.618,26.082,1.4,74.18,19.07
1979,"piab",29.169,24.653,0.7,93.84,44.49
1976,"piab",39.774,26.861,1.4,28.18,18.84
1968,"piab",27.284,23.261,0.4,12.97,76.66
1968,"piab",34.456,25.289,1,73.95,40.11
1976,"piab",32.917,27.168,1,42.82,43.26
1968,"piab",24.948,22.355,0.4,51.96,91.13
1976,"piab",40.256,26.866,1.4,69.76,20.23
1976,"piab",39.719,27.334,1.4,72.16,4.73
1979,"piab",37.858,27.383,1.4,93.66,73.18
1968,"piab",30.802,24.258,0.7,75.34,44.07
1968,"piab",25.468,22.59,0.4,17.35,79.77
1968,"piab",27.484,23.283,0.4,73.1,89.73
1968,"piab",35.018,25.43,1,18.03,54.37
1968,"piab",29.476,23.903,0.7,24.27,51.2
1976,"piab",34.505,26.577,1,46.49,23.4
1968,"piab",37.145,26.006,1,31.58,36.64
1968,"piab",31.899,24.717,0.7,2.7,85.9
1968,"piab",36.259,25.752,1,55.88,61.25
1976,"piab",36.671,26.446,1,84.63,55.72
1968,"piab",37.676,26.125,1.4,0.84,95.38
1976,"piab",25.241,24.202,0.4,20.07,41.51
1976,"piab",29.212,28.888,0.7,61.55,42.06
1968,"piab",28.845,23.736,0.7,89.9,47.45
1968,"piab",28.131,23.468,0.7,43.22,83.44
1976,"piab",42.994,27.988,1.8,26.54,56.32
1968,"piab",29.286,23.921,0.7,15.08,49.38
1968,"piab",29.178,23.878,0.7,21.36,45.86
1976,"piab",24.322,23.417,0.4,52.71,67.49
1968,"piab",27.939,23.561,0.7,29.48,53.15
1968,"piab",33.184,24.968,1,97.97,92.44
1974,"piab",34.095,26.023,1,5.85,28.84
1976,"piab",24.789,22.842,0.4,89.75,34.44
1976,"piab",24.797,23.02,0.4,74.89,67.64
1968,"piab",30.165,24.078,0.7,19.85,69.29
1968,"piab",25.532,22.6,0.4,56.47,75.23
1976,"piab",32.388,27.957,0.7,35.94,83.91
1968,"piab",32.352,24.784,0.7,94.17,92.02
1976,"piab",37.189,26.36,1,78.38,0.99
1976,"piab",26.168,22.92,0.4,84.6,55.54
1968,"piab",27.466,23.304,0.4,18.51,20.38
1968,"piab",41.193,26.93,1.4,93.4,36.19
1968,"piab",25.078,22.605,0.4,89.77,4.45
1974,"piab",25.484,23.161,0.4,23.3,5.69
1968,"piab",26.465,22.849,0.4,76.77,46.73
1968,"piab",41.373,26.973,1.4,42.95,57.51
1968,"piab",34.622,25.347,1,42.58,27.34
1968,"piab",34.243,25.342,1,46.49,70.64
1976,"piab",27.138,23.44,0.4,30.16,38.92
1968,"piab",25.569,22.771,0.4,37.45,35.78
1974,"piab",34.31,25.976,1,44.96,21.16
1968,"piab",31.079,24.487,0.7,37.6,43.89
1968,"piab",29.435,23.877,0.7,0.87,69.9
1968,"piab",41.363,26.969,1.4,46.6,60.41
1976,"piab",26.685,24.04,0.4,32.28,97.76
1968,"piab",21.809,21.169,0.2,25.69,93.5
1968,"piab",24.646,22.342,0.4,76.92,89.06
1968,"piab",16.676,18.631,0.13,91.3,41.08
1979,"piab",36.223,26.014,1,90.51,40.32
1968,"piab",31.967,24.608,0.7,6.77,58.82
1968,"piab",25.666,22.708,0.4,69.73,43.46
1968,"piab",38.143,26.219,1.4,47.56,13.81
1968,"piab",23.419,21.761,0.4,50.27,30.59
1968,"piab",33.345,25.007,1,71.58,76.78
1968,"piab",37.088,25.985,1,58.88,53.05
1968,"piab",31.433,24.442,0.7,56.81,77.74
1968,"piab",42.398,27.181,1.4,46.04,84.75
1968,"piab",47.628,28.253,2.3,76.21,18.74
1968,"piab",27.987,23.37,0.7,2.32,51.14
1976,"piab",28.664,24.827,0.7,9.99,46.84
1968,"piab",34.5,25.294,1,58.72,55.01
1976,"piab",30.828,24.749,0.7,55.46,32.62
1968,"piab",34.001,25.172,1,59.09,61.08
1968,"piab",23.53,22.092,0.4,79.93,63.28
1968,"piab",21.285,20.871,0.2,71.37,12.8
1976,"piab",32.793,26.294,1,0.96,62.06
1979,"piab",39.206,27.123,1.4,54.66,37.58
1976,"piab",24.18,23.141,0.4,60.43,74.38
1968,"piab",34.823,25.41,1,57.43,22.56
1968,"piab",29.072,23.947,0.7,8.27,80.94
1968,"piab",38.057,26.194,1.4,23.95,92.19
1968,"piab",21.457,20.921,0.2,23.73,1.07
1976,"piab",35.998,26.197,1,8.49,90.25
1968,"piab",32.254,24.78,0.7,70.43,24.94
1974,"piab",29.439,24.649,0.7,21.34,96.05
1968,"piab",34.948,25.464,1,23.18,17.21
1976,"piab",31.277,24.845,0.7,82.41,13.54
1979,"piab",31.886,27.137,0.7,34.37,16.31
1968,"piab",34.81,25.378,1,26.1,97.02
1968,"piab",23.728,21.888,0.4,26.02,26.34
1976,"piab",31.944,25.247,0.7,38.35,91.2
1968,"piab",23.049,21.931,0.4,98.86,77
1976,"piab",32.457,25.877,0.7,89.9,47.45
1968,"piab",34.742,25.375,1,82.47,82.72
1968,"piab",30.853,24.342,0.7,5.85,28.84
1968,"piab",27.156,23.124,0.4,50.55,63.5
1976,"piab",37.616,26.765,1.4,56.05,25.18
1976,"piab",32.757,25.955,1,96.04,36.98
1968,"piab",28.865,23.677,0.7,50.66,35.95
1968,"piab",20.637,20.625,0.2,76.05,69.7
1968,"piab",29.114,23.873,0.7,60.02,58.55
1976,"piab",38.976,26.641,1.4,76.29,47.8
1976,"piab",36.11,25.878,1,18.03,54.37
1968,"piab",29.799,24.102,0.7,8.28,59.52
1968,"piab",32.96,24.888,1,12.46,45.56
1968,"piab",33.041,24.928,1,8.59,91.04
1976,"piab",40.919,27.238,1.4,31.58,36.64
1968,"piab",31.12,24.357,0.7,70.15,57.57
1968,"piab",31.427,24.5,0.7,52.5,58.39
1968,"piab",32.842,24.89,1,76.87,65.62
1968,"piab",30.492,24.3,0.7,6.44,35.42
1976,"piab",32.571,25.041,1,50.14,78.55
1968,"piab",25.978,22.77,0.4,19.36,79.82
1968,"piab",32.219,24.694,0.7,11.67,31.79
1979,"piab",15.9,19.9,0.13,38.21,37.26
1968,"piab",32.945,24.901,1,67.62,30.35
1968,"piab",26.342,22.926,0.4,37.02,68.2
1968,"piab",31.98,24.71,0.7,59.21,55.46
1968,"piab",34.569,25.394,1,29.56,27.41
1968,"piab",27.29,23.221,0.4,45.03,77.48
1968,"piab",37.49,26.058,1,92.67,15.64
1979,"piab",38.644,26.963,1.4,58.69,27.07
1968,"piab",28.513,23.582,0.7,29.92,94.43
1968,"piab",20.582,20.627,0.2,18.71,73.36
1968,"piab",34.625,25.325,1,8.87,38.67
1976,"piab",35.913,26.279,1,83.35,8.4
1976,"piab",32.647,25.054,1,90.24,48.12
1968,"piab",25.919,22.724,0.4,99.22,92.27
1979,"piab",37.529,26.369,1.4,48.1,82.44
1979,"piab",31.486,24.742,0.7,50.94,72.34
1979,"piab",25.588,23.776,0.4,13.62,60.17
1968,"piab",29.105,23.831,0.7,8.04,47.98
1968,"piab",21.62,21.037,0.2,0.26,24.1
1968,"piab",40.484,26.764,1.4,38.74,85.25
1968,"piab",31.307,24.434,0.7,10.16,41.79
1968,"piab",31.297,24.481,0.7,28.98,20.42
1968,"piab",19.12,19.92,0.2,33.73,94.08
1979,"piab",30.111,24.533,0.7,70.49,67.84
1968,"piab",20.53,20.71,0.2,82.81,73.68
1968,"piab",33.388,25.047,1,97.29,21.34
1968,"piab",34.191,25.242,1,85.39,50.88
1968,"piab",27.559,23.263,0.7,79.39,67.76
1976,"piab",33.903,25.983,1,13.76,71.16
1968,"piab",29.285,23.817,0.7,55.46,32.62
1976,"piab",35.575,26.095,1,51.36,67.72
1968,"piab",28.031,23.4,0.7,46.91,56.96
