"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1997,"piab",26.5,25,0.4,41.5,39.3
1997,"piab",25.5,24.7,0.4,92.52,71.84
1997,"piab",28.7,25.6,0.7,50.78,13.04
1997,"piab",33.9,26.7,1,18.09,39.89
1997,"piab",24.6,24.4,0.4,40.64,32.17
1997,"piab",25.2,24.6,0.4,38.09,18.16
1997,"piab",30.5,26,0.7,17.95,92.06
1997,"piab",26.2,24.9,0.4,98.89,21.84
1997,"piab",35.9,27.1,1,75.21,60.96
1997,"piab",31.9,26.3,0.7,50.22,33.52
1997,"piab",30,25.9,0.7,34.12,0.05
1997,"piab",16.1,20.7,0.13,97.48,36.03
1997,"piab",49.6,28.9,2.3,9.04,43.52
1997,"piab",33.5,26.6,1,54.52,59.8
1997,"piab",25.8,24.8,0.4,41.96,24.24
1997,"piab",8,13.5,0.051,1.38,81.3
1997,"piab",18.7,22.1,0.2,16.59,20.05
1997,"piab",16.4,20.8,0.13,61.64,39.98
1997,"piab",30.6,26,0.7,95.84,48.34
1997,"piab",35.1,26.9,1,8.11,18.81
1997,"piab",18,21.7,0.2,13.72,1.52
1997,"piab",29.1,25.7,0.7,89.53,81.24
1997,"piab",23.5,24,0.4,51.69,61.64
1997,"piab",34.4,26.8,1,31.31,79.72
1997,"piab",25.7,24.8,0.4,72.13,1.71
1997,"piab",16.1,20.7,0.13,85.92,22.23
1997,"piab",16.6,21,0.13,80.77,33.67
1997,"piab",16.1,20.7,0.13,90.52,70.52
1997,"piab",30.9,26.1,0.7,14.26,51.85
1997,"piab",25.3,24.6,0.4,12.17,26.36
1997,"piab",38.6,27.5,1.4,90.1,24.65
1997,"piab",20.9,23.1,0.2,7.96,55.74
1997,"piab",31,26.1,0.7,22.04,19.67
1997,"piab",16.1,20.7,0.13,15.22,14.08
1997,"piab",15,20,0.13,73.81,95.57
1997,"piab",30.3,26,0.7,65.79,82.21
1997,"piab",23.3,24,0.4,89.7,90.63
1997,"piab",23.2,23.9,0.4,36.49,82.72
1997,"piab",16.1,20.7,0.13,79.4,18.18
1997,"piab",35.9,27.1,1,24.6,45.21
1997,"piab",15.7,20.4,0.13,68.47,48.06
1997,"piab",29.1,25.7,0.7,83.3,13.68
1997,"piab",27.8,25.3,0.7,80.67,98.9
1997,"piab",26.1,24.9,0.4,16.31,5.43
1997,"piab",29.6,25.8,0.7,93.3,20.92
1997,"piab",28,25.4,0.7,99.85,4.41
1997,"piab",42.6,28.1,1.8,74.91,74.28
1997,"piab",34.3,26.8,1,74.77,48.97
2006,"piab",28.497,25.912,0.7,84.22,20
1997,"piab",16.1,20.7,0.13,92.61,32.23
1997,"piab",27.7,25.3,0.7,74.59,42.31
1997,"piab",25.9,24.8,0.4,6.66,27.33
1997,"piab",27.3,25.2,0.4,70.4,2.77
1997,"piab",18.5,22,0.2,29.24,37.74
1997,"piab",32.8,26.5,1,80.17,27.26
1997,"piab",18.3,21.9,0.2,35.18,95.86
1997,"piab",26.6,25,0.4,55.9,66.39
1997,"piab",20.1,22.7,0.2,33.58,20.34
1997,"piab",28.6,25.6,0.7,87.29,22.21
1997,"piab",17.5,21.5,0.2,19.64,52.69
1997,"piab",14.5,19.6,0.13,43.77,40.46
1997,"piab",8.2,13.7,0.051,2.25,28.67
1997,"piab",27.9,25.4,0.7,11.22,33.37
1997,"piab",33.4,26.6,1,72.11,15.44
1997,"piab",31.6,26.3,0.7,9.47,63.04
1997,"piab",26.6,25,0.4,65.94,12.11
1997,"piab",23.7,24.1,0.4,60.04,66.5
1997,"piab",43.2,28.2,1.8,4.59,50.71
1997,"piab",30.6,26,0.7,19.95,16.49
1997,"piab",23.7,24.1,0.4,87.38,65.04
1997,"piab",30.4,26,0.7,73.01,27.39
1997,"piab",39,27.6,1.4,80.99,67.59
1997,"piab",24.1,24.2,0.4,3.61,87.67
1997,"piab",39.7,27.7,1.4,38.85,22.84
1997,"piab",30.6,26,0.7,13.86,72.38
1997,"piab",20.3,22.8,0.2,23.17,86.34
1997,"piab",12.1,17.8,0.051,29.76,87.62
1997,"piab",35.2,27,1,17.87,90.82
1997,"piab",23.7,24.1,0.4,95.37,88.05
1997,"piab",27.3,25.2,0.4,22.9,85.72
1997,"piab",27.9,25.4,0.7,47.63,60
1997,"piab",15.1,20.1,0.13,32.51,12
1997,"piab",20.3,22.8,0.2,84.89,69.36
1997,"piab",30.3,26,0.7,42.71,45.52
1997,"piab",37.5,27.4,1.4,90.26,65.59
1997,"piab",12.4,18.1,0.051,97.08,49.74
1997,"piab",14.4,19.6,0.13,18.92,84.32
2006,"piab",35.32,27.326,1,7.12,65.15
1997,"piab",23.5,24,0.4,82.87,43.23
1997,"piab",26.6,25,0.4,37.36,96.52
1997,"piab",46.5,28.6,1.8,24.35,12.88
1997,"piab",33.1,26.6,1,79.3,86.28
1997,"piab",35.9,27.1,1,67.22,95.51
1997,"piab",32.3,26.4,0.7,49.96,96.34
1997,"piab",26.5,25,0.4,71.24,25.96
1997,"piab",26.1,24.9,0.4,85.56,25.37
1997,"piab",39.5,27.7,1.4,93.2,24.84
1997,"piab",13.2,18.7,0.13,35.4,97.91
1997,"piab",30.5,26,0.7,99.23,71.56
1997,"piab",21.4,23.3,0.2,16.71,99.71
1997,"piab",23.5,24,0.4,55.59,36.12
1997,"piab",18.1,21.8,0.2,13.14,67.91
1997,"piab",30.6,26,0.7,43.69,32.64
2006,"piab",29.114,26.515,0.7,46.34,88
1997,"piab",35.7,27.1,1,2.37,67.04
1997,"piab",41.9,28,1.4,99.14,96.69
1997,"piab",25,24.5,0.4,75.57,65
1997,"piab",16.6,21,0.13,12.26,1.9
1997,"piab",11.1,16.9,0.051,53.22,37.6
1997,"piab",25.5,24.7,0.4,44.01,43.48
1997,"piab",27.4,25.2,0.4,0.68,84.63
1997,"piab",37.2,27.3,1,42.06,2.57
1997,"piab",14.3,19.5,0.13,51.12,13.15
1997,"piab",20.3,22.8,0.2,71,48.97
1997,"piab",23.1,23.9,0.4,14.95,32.32
1997,"piab",25,24.5,0.4,20.24,96.39
1997,"piab",14.9,19.9,0.13,88.85,66.22
1997,"piab",27.8,25.3,0.7,7.84,76.29
1997,"piab",21,23.1,0.2,70.99,14.45
1997,"piab",31.6,26.3,0.7,26.1,61.39
1997,"piab",28,25.4,0.7,33.2,29.56
1997,"piab",37.8,27.4,1.4,59.7,31.33
1997,"piab",16.1,20.7,0.13,54.58,19.68
1997,"piab",27.4,25.2,0.4,46.34,88
1997,"piab",11.1,16.9,0.051,23.16,18.01
1997,"piab",18.7,22.1,0.2,57.47,70.88
1997,"piab",44.6,28.4,1.8,26.44,98.36
1997,"piab",24.7,24.4,0.4,77.37,88.1
1997,"piab",10.4,16.3,0.051,19.71,3.16
1997,"piab",32.3,26.4,0.7,42.98,33.51
1997,"piab",10.3,16.1,0.051,64.19,83.26
1997,"piab",11.1,16.9,0.051,23.52,26.5
1997,"piab",17.4,21.4,0.13,69.05,3.66
1997,"piab",14.4,19.6,0.13,97.84,84
1997,"piab",8.6,14.3,0.051,48.86,63.52
1997,"piab",25.5,24.7,0.4,13.92,30.92
1997,"piab",31,26.1,0.7,72.4,82.5
1997,"piab",24.6,24.4,0.4,38.11,57.47
1997,"piab",30.4,26,0.7,66.58,19.32
1997,"piab",18.5,22,0.2,87,97.84
2006,"piab",49.664,29.511,2.3,4.59,50.71
1997,"piab",31.9,26.3,0.7,82.31,49.55
2006,"piab",30.067,26.295,0.7,95.75,26.55
1997,"piab",34,26.7,1,20.95,90.11
1997,"piab",35.2,27,1,27.57,77.28
1997,"piab",29.6,25.8,0.7,58.99,35.17
1997,"piab",33.5,26.6,1,4.4,85.5
1997,"piab",20.9,23.1,0.2,74.51,26.74
1997,"piab",41.1,27.9,1.4,91.31,97.45
1997,"piab",16.4,20.8,0.13,66.62,82.8
1997,"piab",37.1,27.3,1,59.85,60.51
1997,"piab",32.2,26.4,0.7,52.6,21
1997,"piab",25,24.5,0.4,1.35,86.03
1997,"piab",25.3,24.6,0.4,11.81,26.33
1997,"piab",26.1,24.9,0.4,90.57,43.44
1997,"piab",29.1,25.7,0.7,14.47,8.95
1997,"piab",26.6,25,0.4,87.29,8.2
1997,"piab",50.1,29,2.3,92.31,59.72
2006,"piab",33.508,27.473,1,81.8,29.64
1997,"piab",30.2,25.9,0.7,35.71,28.62
1997,"piab",29,25.6,0.7,11.84,54.33
1997,"piab",10.3,16.1,0.051,44.23,41.31
1997,"piab",18.2,21.8,0.2,10.77,66.99
1997,"piab",30.2,25.9,0.7,53.99,8.14
1997,"piab",14.7,19.8,0.13,33.86,12.41
1997,"piab",22.7,23.7,0.4,83.25,24.65
1998,"piab",41.306,27.931,1.4,25.33,90.98
1998,"piab",30.457,26.101,0.7,48.71,59.92
1998,"piab",25.721,25.373,0.4,5.51,12.07
1998,"piab",31.039,26.186,0.7,35.29,54.88
1998,"piab",25.686,24.87,0.4,44.01,43.48
1998,"piab",43.75,28.286,1.8,92.25,84.15
1998,"piab",20.776,23.434,0.2,34.43,24.22
2006,"piab",33.187,26.883,1,42.98,33.51
1998,"piab",30.765,26.262,0.7,35.71,28.62
1998,"piab",39.164,27.69,1.4,92.57,72.06
1998,"piab",43.053,28.217,1.8,74.91,74.28
1998,"piab",33.566,26.79,1,33.84,92.93
1998,"piab",36.342,27.287,1,67.22,95.51
1998,"piab",28.26,25.653,0.7,5.38,89.74
1998,"piab",31.872,26.418,0.7,44.88,44.75
1998,"piab",23.285,24.101,0.4,14.95,32.32
1998,"piab",31.878,26.462,0.7,9.47,63.04
1998,"piab",35.723,27.233,1,45.74,47.97
1998,"piab",9.971,15.888,0.051,41.5,27.39
1998,"piab",23.911,24.32,0.4,87.38,65.04
1998,"piab",18.416,22.079,0.2,35.18,95.86
1998,"piab",30.682,26.18,0.7,66.58,19.32
1998,"piab",28.907,25.824,0.7,14.59,65.26
1998,"piab",8.384,14.626,0.051,1.38,81.3
1998,"piab",16.677,21.288,0.13,66.62,82.8
1998,"piab",26.399,25.416,0.4,97.9,67.6
1998,"piab",15.354,20.395,0.13,13.8,35.87
1998,"piab",32.126,26.429,0.7,82.31,49.55
1998,"piab",21.175,23.452,0.2,74.51,26.74
1998,"piab",21.49,23.411,0.2,35.22,2.78
1998,"piab",23.173,23.98,0.4,99.53,47.86
1998,"piab",26.37,25.137,0.4,90.57,43.44
1998,"piab",39.101,27.669,1.4,59.45,50.35
1998,"piab",29.079,25.656,0.7,63.13,37.53
2006,"piab",26.55,25.559,0.4,72.13,1.71
1998,"piab",31.122,26.175,0.7,79.53,90.68
1998,"piab",18.561,22.359,0.2,14.03,49.26
1998,"piab",29.497,25.978,0.7,89.53,81.24
1998,"piab",40.067,27.818,1.4,44.36,13.04
1998,"piab",18.928,22.811,0.2,37.69,73.06
1998,"piab",16.343,21.139,0.13,90.52,70.52
1998,"piab",18.2,22.014,0.2,13.72,1.52
1998,"piab",30.737,26.378,0.7,36.21,40.35
1998,"piab",22.082,23.737,0.2,84.17,42.64
1998,"piab",26.833,25.197,0.4,37.36,96.52
1998,"piab",30.392,26.024,0.7,53.99,8.14
2006,"piab",33.402,27.782,1,87.76,13.39
1998,"piab",30.218,26.044,0.7,4.47,49.36
1998,"piab",14.387,19.677,0.13,51.12,13.15
1998,"piab",11.324,17.258,0.051,82.76,16.42
1998,"piab",12.219,18.043,0.051,94.19,97.74
1998,"piab",31.151,26.408,0.7,17.95,92.06
1998,"piab",34.526,26.86,1,70.67,83.74
1998,"piab",26.806,25.174,0.4,85.67,48.37
1998,"piab",18.528,22.252,0.2,58.24,68.78
1998,"piab",28.332,25.787,0.7,74.59,42.31
1998,"piab",25.739,25.193,0.4,1.35,86.03
1998,"piab",9.49,15.445,0.051,8.14,73.9
1998,"piab",20.452,23.004,0.2,71,48.97
1998,"piab",21.437,23.625,0.2,63.18,55.53
1998,"piab",30.871,26.207,0.7,8.49,63.61
1998,"piab",30.544,26.121,0.7,70.98,14.4
1998,"piab",16.273,21.012,0.13,15.22,14.08
2006,"piab",23.071,25.639,0.4,63.18,55.53
1998,"piab",32.347,26.496,0.7,62.59,94.91
1998,"piab",8.13,13.877,0.051,92.08,81.03
1998,"piab",15.737,20.468,0.13,1.01,22.56
1998,"piab",20.155,22.912,0.2,3.76,99.92
1998,"piab",33.993,26.848,1,85.4,36.22
2006,"piab",34.485,28.982,1,72.29,99.71
1998,"piab",25.254,24.74,0.4,41.45,77.61
1998,"piab",21.666,23.526,0.2,40.42,85.51
1998,"piab",10.619,16.871,0.051,19.71,3.16
1998,"piab",23.403,24.119,0.4,26.98,29.72
1998,"piab",41.642,28.027,1.4,52.26,58.97
1998,"piab",24.842,24.537,0.4,77.37,88.1
1998,"piab",21.019,23.936,0.2,33.58,20.34
1998,"piab",12.206,18.049,0.051,25.75,73.05
1998,"piab",22.877,23.899,0.4,54.57,21.53
1998,"piab",9.86,15.76,0.051,85.77,93.3
1998,"piab",30.939,26.507,0.7,75.11,42.13
1998,"piab",21.465,23.661,0.2,46.59,21.65
1998,"piab",14.435,19.774,0.13,16.5,85.23
1998,"piab",32.369,26.495,0.7,66.58,62.35
1998,"piab",21.164,23.438,0.2,7.96,55.74
1998,"piab",37.22,27.347,1,85.74,1.5
1998,"piab",35.54,27.152,1,17.87,90.82
1998,"piab",28.924,25.836,0.7,87.29,22.21
1998,"piab",26.954,25.385,0.4,41.5,39.3
1998,"piab",32.144,26.498,0.7,83.95,6.22
1998,"piab",14.583,19.766,0.13,43.77,40.46
1998,"piab",32.296,26.525,0.7,56.34,65.49
1998,"piab",28.189,25.544,0.7,99.85,4.41
1998,"piab",27.664,25.41,0.7,0.68,84.63
1998,"piab",10.655,16.967,0.051,33.01,57.73
1998,"piab",17.508,21.577,0.2,10.78,53.29
1998,"piab",13.211,19.197,0.13,81.57,73.74
1998,"piab",23.338,24.049,0.4,47.39,11.07
1998,"piab",34.186,26.841,1,23.51,85.11
1998,"piab",25.86,24.945,0.4,72.13,1.71
1998,"piab",32.26,26.447,0.7,31.15,60.12
1998,"piab",28.337,25.656,0.7,11.44,13.62
2006,"piab",21.956,23.88,0.2,99.82,21.22
1998,"piab",29.329,25.79,0.7,35.87,60.55
1998,"piab",29.695,25.934,0.7,67.06,33.89
1998,"piab",16.787,21.326,0.13,12.26,1.9
1998,"piab",14.437,19.885,0.13,32.25,63.11
1998,"piab",9.941,15.81,0.051,3.9,16.05
1998,"piab",23.075,24.106,0.4,42.88,72.96
1998,"piab",26.733,25.198,0.4,50.25,22.27
1998,"piab",26.767,25.141,0.4,92.11,93.78
1998,"piab",16.512,20.998,0.13,61.64,39.98
1998,"piab",36.291,27.266,1,75.21,60.96
1998,"piab",19.066,22.649,0.2,57.47,70.88
1998,"piab",21.666,23.629,0.2,16.71,99.71
1998,"piab",36.053,27.165,1,24.6,45.21
1998,"piab",21.636,23.467,0.2,53.44,52.44
1998,"piab",42.293,28.107,1.4,99.14,96.69
1998,"piab",35.658,27.204,1,43.9,75.7
1998,"piab",25.626,24.902,0.4,47.88,87.66
1998,"piab",28.077,25.459,0.7,9.95,51.08
2006,"piab",23.281,24.845,0.4,86.56,67.73
1998,"piab",15.818,20.618,0.13,68.47,48.06
1998,"piab",30.632,26.084,0.7,99.23,71.56
2006,"piab",39.319,28.057,1.4,90.26,65.59
1998,"piab",27.406,25.285,0.4,22.9,85.72
1998,"piab",34.507,26.851,1,31.31,79.72
1998,"piab",28.288,25.567,0.7,58.35,25.69
1998,"piab",42.784,28.174,1.8,9.26,49.46
1998,"piab",37.563,27.48,1.4,27.6,75.74
1998,"piab",35.416,27.042,1,8.11,18.81
1998,"piab",14.467,19.735,0.13,97.84,84
1998,"piab",25.508,24.978,0.4,87.99,17.62
1998,"piab",24.105,24.635,0.4,55.59,36.12
1998,"piab",32.215,26.465,0.7,12.6,4.32
1998,"piab",22.345,23.907,0.2,19.93,31.28
1998,"piab",26.098,24.975,0.4,6.66,27.33
1998,"piab",30.833,26.146,0.7,22.97,1.24
1998,"piab",30.735,26.279,0.7,59.61,40.04
1998,"piab",10.79,16.831,0.051,58.85,57.86
1998,"piab",15.023,20.045,0.13,87.07,21.05
1998,"piab",23.707,24.218,0.4,3.78,44.43
1998,"piab",35.698,27.213,1,82.84,93.74
1998,"piab",9.801,15.771,0.051,15.29,47.19
1998,"piab",11.436,17.537,0.051,51.66,53.09
1998,"piab",11.418,17.695,0.051,53.22,37.6
1998,"piab",8.814,14.912,0.051,48.86,63.52
1998,"piab",20.401,22.935,0.2,23.17,86.34
1998,"piab",23.969,24.487,0.4,34.71,26.67
1998,"piab",30.742,26.09,0.7,13.86,72.38
1998,"piab",37.416,27.463,1,30.51,93.37
1998,"piab",24.747,24.544,0.4,54.67,52.55
1998,"piab",28.749,25.608,0.7,81.58,22.84
1998,"piab",13.219,19.216,0.13,64.17,95.87
1998,"piab",26.017,24.995,0.4,3.09,43.48
1998,"piab",26.491,25.153,0.4,77.31,4.36
1998,"piab",10.502,16.625,0.051,64.19,83.26
1998,"piab",29.097,25.813,0.7,51.34,40.76
1998,"piab",37.371,27.366,1,42.06,2.57
1998,"piab",28.76,25.617,0.7,12.51,70.76
1998,"piab",7.471,12.909,0.01,64.44,45.15
1998,"piab",22.335,23.757,0.2,86.56,67.73
1998,"piab",33.028,26.622,1,95.32,98.4
1998,"piab",23.046,24.086,0.4,3.96,34.26
1998,"piab",18.785,22.591,0.2,38.37,62.16
1998,"piab",24.423,24.526,0.4,3.61,87.67
1998,"piab",13.54,19.203,0.13,18.54,50.33
1998,"piab",27.772,25.435,0.7,51.07,63.84
1998,"piab",21.237,23.373,0.2,98.55,74.39
1998,"piab",18.293,22.102,0.2,13.14,67.91
1998,"piab",28.075,25.731,0.7,21.12,99.1
1998,"piab",44.213,28.446,1.8,4.59,50.71
1998,"piab",38.378,27.612,1.4,21.94,71.54
1998,"piab",20.295,23.103,0.2,6.94,54.36
1998,"piab",14.098,19.716,0.13,73.73,48.37
1998,"piab",28.027,25.714,0.7,45.26,79.44
1998,"piab",29.318,25.853,0.7,83.3,13.68
1998,"piab",39.872,27.756,1.4,79.55,19.59
1998,"piab",14.605,20.015,0.13,18.92,84.32
1998,"piab",27.692,25.576,0.7,65.96,0.57
1998,"piab",28.931,25.694,0.7,36.52,45.07
1998,"piab",24.864,24.559,0.4,88.34,8.17
1998,"piab",25.556,24.837,0.4,12.17,26.36
1998,"piab",30.161,26.073,0.7,84.67,16.48
1998,"piab",44.313,28.419,1.8,57.29,90.29
1998,"piab",16.131,20.757,0.13,85.92,22.23
1998,"piab",32.88,26.652,1,58.25,31.03
1998,"piab",30.869,26.298,0.7,87.76,13.39
1998,"piab",22.917,23.943,0.4,91.57,53.29
1998,"piab",30.512,26.101,0.7,40.67,91.29
1998,"piab",49.783,28.929,2.3,87.32,72.91
1998,"piab",32.275,26.456,0.7,90.87,66.84
1998,"piab",8.611,14.332,0.051,35.52,87.29
1998,"piab",24.764,24.866,0.4,54.52,29.67
1998,"piab",29.775,26.139,0.7,72.29,99.71
1998,"piab",20.293,22.961,0.2,37.31,54.35
1998,"piab",32.429,26.472,0.7,42.98,33.51
1998,"piab",30.785,26.181,0.7,71.53,50.91
1998,"piab",27.635,25.386,0.7,16.52,74.42
1998,"piab",21.924,23.549,0.2,96.55,54.6
1998,"piab",39.605,27.735,1.4,93.2,24.84
1998,"piab",32.268,26.51,0.7,38.5,92.91
1998,"piab",30.529,26.246,0.7,54.39,60.13
1998,"piab",29.883,26.061,0.7,18.99,94.82
1998,"piab",30.593,26.124,0.7,73.01,27.39
1998,"piab",29.623,26.065,0.7,4.04,24.78
1998,"piab",37.871,27.556,1.4,32.03,53.57
1998,"piab",29.318,25.824,0.7,40.79,62.1
1998,"piab",18.115,22.574,0.2,69.05,3.66
1998,"piab",13.137,18.782,0.13,81.89,21.23
1998,"piab",23.401,24.117,0.4,67,19.31
1998,"piab",27.849,25.637,0.7,74.3,54.06
1998,"piab",18.713,22.759,0.2,80.69,75.02
1998,"piab",25.879,24.962,0.4,40.52,6.17
1998,"piab",25.66,24.847,0.4,13.92,30.92
1998,"piab",23.591,24.313,0.4,89.7,90.63
1998,"piab",23.899,24.307,0.4,34.54,44.76
1998,"piab",11.299,17.396,0.051,23.52,26.5
1998,"piab",41.37,27.978,1.4,87.98,21.85
1998,"piab",31.4,26.343,0.7,72.4,82.5
1998,"piab",29.884,25.992,0.7,24.89,52.91
1998,"piab",30.731,26.146,0.7,39.54,95.47
1998,"piab",25.887,24.878,0.4,41.96,24.24
1998,"piab",36.421,27.192,1,33.33,92.65
1998,"piab",18.562,22.361,0.2,10.77,66.99
1998,"piab",28.537,25.602,0.7,61.4,59.64
1998,"piab",28.06,25.5,0.7,80.67,98.9
1998,"piab",7.405,12.716,0.01,94.52,43.08
1998,"piab",32.542,26.591,1,26.78,12.96
1998,"piab",44.71,28.425,1.8,26.44,98.36
1998,"piab",27.825,25.397,0.7,84.22,20
1998,"piab",21.482,23.301,0.2,99.82,21.22
1998,"piab",43.519,28.279,1.8,67.71,57.12
1998,"piab",33.431,26.944,1,11.05,19.28
1998,"piab",28.726,25.741,0.7,93.09,22.88
1998,"piab",28.981,26.055,0.7,3.99,7.79
1998,"piab",9.065,14.982,0.051,60.15,53.43
1998,"piab",27.232,25.528,0.4,65.94,12.11
1998,"piab",25.591,24.869,0.4,11.81,26.33
1998,"piab",26.533,25.188,0.4,47.01,66.27
1998,"piab",26.119,25.075,0.4,41.95,90.12
1998,"piab",23.151,24.19,0.4,56.95,8.44
1998,"piab",19.965,22.829,0.2,9.17,29.94
1998,"piab",30.314,26.173,0.7,19.08,15.37
1998,"piab",31.996,26.413,0.7,23.31,8.42
1998,"piab",27.465,25.332,0.4,7.64,73.68
1998,"piab",12.16,17.941,0.051,29.76,87.62
1998,"piab",21.603,23.426,0.2,78.93,86.8
1998,"piab",37.315,27.384,1,37.43,36.53
1998,"piab",28.435,25.729,0.7,22.08,9.98
1998,"piab",15.327,20.539,0.13,32.51,12
1998,"piab",26.128,25.093,0.4,99.93,48.22
1998,"piab",26.031,24.917,0.4,47.66,33.66
1998,"piab",17.059,21.371,0.13,77.23,61.19
1998,"piab",15.754,21.164,0.13,62.36,22.26
1998,"piab",28.479,25.685,0.7,32.27,35.8
1998,"piab",34.31,26.851,1,20.95,90.11
1998,"piab",24.895,24.687,0.4,38.11,57.47
1998,"piab",32.454,26.542,0.7,52.6,21
1998,"piab",32.177,26.401,0.7,73.26,47.38
1998,"piab",30.709,26.069,0.7,85.86,14.72
1998,"piab",26.795,25.164,0.4,55.9,66.39
1998,"piab",26.522,25.268,0.4,3.63,36.53
1998,"piab",21.962,23.594,0.2,42.46,59.76
1998,"piab",21.164,23.282,0.2,4.64,49.56
1998,"piab",33.817,26.76,1,4.4,85.5
1998,"piab",23.188,24.243,0.4,68.73,10.19
1998,"piab",31.272,26.266,0.7,22.04,19.67
1998,"piab",29.496,25.906,0.7,34.22,4.37
1998,"piab",26.319,25.004,0.4,98.89,21.84
1998,"piab",16.314,21.086,0.13,19.87,31.82
1998,"piab",9.23,15.447,0.051,41.08,76.24
1998,"piab",46.781,28.655,1.8,19.93,38.34
1998,"piab",9.953,16.184,0.051,17.98,65.28
1998,"piab",19.785,22.719,0.2,28.29,78.9
1998,"piab",10.881,17.065,0.051,66.38,84.79
1998,"piab",46.831,28.665,1.8,24.35,12.88
1998,"piab",27.985,25.465,0.7,69.47,67.49
1998,"piab",30.376,26.147,0.7,34.12,0.05
1998,"piab",25.804,24.978,0.4,92.52,71.84
1998,"piab",33.728,26.765,1,73.79,93.1
1998,"piab",31.19,26.278,0.7,14.26,51.85
1998,"piab",41.291,27.956,1.4,91.31,97.45
1998,"piab",26.276,25.054,0.4,16.31,5.43
1998,"piab",31.03,26.306,0.7,9.96,61.85
1998,"piab",24.705,24.503,0.4,40.64,32.17
1998,"piab",28.887,25.986,0.7,1.75,25.37
1998,"piab",20.005,22.885,0.2,89.66,7.57
1998,"piab",34.319,26.905,1,18.09,39.89
1998,"piab",26.253,25.034,0.4,33.73,80.42
1998,"piab",21.917,24.392,0.2,65.95,4
1998,"piab",30.201,26.1,0.7,33.74,0.82
1998,"piab",44.849,28.456,1.8,60.97,51.82
1998,"piab",29.786,25.926,0.7,17.69,19.35
1998,"piab",25.795,25.442,0.4,29.22,8.07
1998,"piab",36.274,27.346,1,2.37,67.04
1998,"piab",26.273,25.04,0.4,1.71,22.52
1998,"piab",25.604,24.881,0.4,42.96,18.19
1998,"piab",30.914,26.261,0.7,99.06,84.93
1998,"piab",17.947,21.935,0.2,25.87,81.79
1998,"piab",30.466,26.072,0.7,52.56,13.28
1998,"piab",26.437,25.195,0.4,85.56,25.37
1998,"piab",18.841,22.519,0.2,29.24,37.74
1998,"piab",12.743,18.895,0.13,97.08,49.74
1998,"piab",27.688,25.449,0.7,38.56,17.92
1998,"piab",26.649,25.378,0.4,41.16,82.95
1998,"piab",28.411,25.659,0.7,3.06,19.66
1998,"piab",26.102,25.07,0.4,94.45,1.81
1998,"piab",33.672,26.687,1,7.54,67.37
1998,"piab",40.592,27.982,1.4,10.69,54.48
1998,"piab",16.373,21.193,0.13,97.48,36.03
1998,"piab",39.691,27.763,1.4,2.1,74.48
1998,"piab",17.727,21.872,0.2,24.68,16.54
1998,"piab",49.893,28.945,2.3,9.04,43.52
1998,"piab",29.253,25.997,0.7,31.65,0.89
1998,"piab",35.068,26.931,1,86.93,66.63
1998,"piab",22.468,24.051,0.2,60.27,35.56
1998,"piab",15.263,20.415,0.13,56.76,64.06
1998,"piab",25.427,24.812,0.4,38.09,18.16
1998,"piab",33.529,27.006,1,78.7,36.57
1998,"piab",19.154,22.426,0.2,30.65,48.75
1998,"piab",30.639,26.153,0.7,55.53,67.37
1998,"piab",25.23,24.723,0.4,70.27,18.24
1998,"piab",32.383,26.503,0.7,74.04,62.67
1998,"piab",15.296,20.576,0.13,73.81,95.57
1998,"piab",25.282,24.767,0.4,75.57,65
1998,"piab",35.802,27.222,1,60.85,58.18
1998,"piab",33.21,26.658,1,79.3,86.28
1998,"piab",13.267,19.07,0.13,29.73,65.75
1998,"piab",25.735,24.915,0.4,65.87,61.36
1998,"piab",13.372,19.076,0.13,43.89,16.47
1998,"piab",23.666,24.175,0.4,45.86,52.28
1998,"piab",11.196,17.138,0.051,23.16,18.01
1998,"piab",25.625,24.815,0.4,7.67,4
1998,"piab",38.355,27.815,1.4,83.72,59.96
1998,"piab",28.777,25.628,0.7,37.66,61.05
1998,"piab",31.624,26.273,0.7,74.42,48.03
1998,"piab",33.106,26.663,1,80.17,27.26
1998,"piab",11.497,17.896,0.051,75.6,43.52
2008,"piab",22.052,23.997,0.2,99.82,21.22
2008,"piab",20.333,25.01,0.2,58.24,68.78
2008,"piab",29.642,27.97,0.7,41.95,90.12
2008,"piab",33.68,27.2,1,74.04,62.67
2008,"piab",35.275,29.953,1,3.99,7.79
2008,"piab",27.361,25.981,0.4,33.73,80.42
2008,"piab",42.439,28.275,1.4,91.31,97.45
2008,"piab",35.258,27.201,1,31.31,79.72
2008,"piab",33.473,27.092,1,66.58,62.35
2008,"piab",29.588,33.953,0.7,33.58,20.34
2008,"piab",30.22,29.699,0.7,54.52,29.67
2008,"piab",24.71,25.496,0.4,26.98,29.72
2008,"piab",25.513,26.301,0.4,8.58,92.24
2008,"piab",30.562,27.245,0.7,11.44,13.62
2008,"piab",34.164,27.462,1,90.87,66.84
2000,"piab",32.125,26.605,0.7,26.1,61.39
2000,"piab",29.583,26.038,0.7,83.3,13.68
2000,"piab",26.336,25.267,0.4,13.87,39.83
2000,"piab",23.802,24.319,0.4,82.87,43.23
2000,"piab",22.178,23.851,0.2,42.46,59.76
2000,"piab",35.342,27.901,1,78.7,36.57
