site,year,species,D_cm,H_m,V_m3,X,Y,weight
1122584,2012,Betula pendula,38.09,27.9,1.377,NA,NA,14
1122584,2012,other broadleaved,36.86,24.2,1.168,NA,NA,14
1122584,2012,other broadleaved,53.5,24.4,2.402,NA,NA,14
1122584,2012,other broadleaved,6.5,16.8,0.027,NA,NA,88
1122584,2012,other broadleaved,7.5,10.6,0.02,NA,NA,88
1122584,2012,other broadleaved,8.17,11.4,0.024,NA,NA,88
1122584,2012,other broadleaved,9.27,10.6,0.028,NA,NA,88
1122584,2012,other broadleaved,9.86,10.6,0.031,NA,NA,176
1122584,2012,other broadleaved,17.56,22.3,0.229,NA,NA,88
1122584,2012,other broadleaved,26.1,23.8,0.55,NA,NA,315
1122584,2013,Picea abies,6.53,4.7,0.008,NA,NA,176
1122584,2013,Picea abies,80.27,33.2,5.575,NA,NA,14
1122584,2013,Betula pendula,38.01,27.9,1.387,NA,NA,14
1122584,2013,other broadleaved,36.97,24.2,1.176,NA,NA,14
1122584,2013,other broadleaved,53.67,24.4,2.421,NA,NA,14
1122584,2013,other broadleaved,6.51,16.8,0.027,NA,NA,88
1122584,2013,other broadleaved,7.53,10.6,0.02,NA,NA,88
1122584,2013,other broadleaved,8.18,11.4,0.024,NA,NA,88
1122584,2013,other broadleaved,9.27,10.6,0.028,NA,NA,88
1122584,2013,other broadleaved,9.87,10.6,0.031,NA,NA,176
1122584,2013,other broadleaved,17.6,22.3,0.231,NA,NA,88
1122584,2013,other broadleaved,26.18,23.8,0.554,NA,NA,315
1122584,2014,Picea abies,6.53,4.7,0.008,NA,NA,176
1122584,2014,Picea abies,80.34,33.2,5.753,NA,NA,14
1122584,2014,Betula pendula,37.93,27.9,1.401,NA,NA,14
1122584,2014,other broadleaved,37.11,24.2,1.188,NA,NA,14
1122584,2014,other broadleaved,53.86,24.4,2.446,NA,NA,14
1122584,2014,other broadleaved,6.53,16.8,0.027,NA,NA,88
1122584,2014,other broadleaved,7.55,10.6,0.02,NA,NA,88
1122584,2014,other broadleaved,8.2,11.4,0.025,NA,NA,88
1122584,2014,other broadleaved,9.3,10.6,0.028,NA,NA,88
1122584,2014,other broadleaved,9.89,10.6,0.031,NA,NA,176
1122584,2014,other broadleaved,17.64,22.3,0.232,NA,NA,88
1122584,2014,other broadleaved,26.26,23.8,0.559,NA,NA,315
1122584,2015,Picea abies,6.53,4.7,0.008,NA,NA,176
1122584,2015,Picea abies,80.41,33.2,5.932,NA,NA,14
1122584,2015,Betula pendula,37.96,27.9,1.407,NA,NA,14
1122584,2015,other broadleaved,37.24,24.2,1.201,NA,NA,14
1122584,2015,other broadleaved,54.05,24.4,2.466,NA,NA,14
1122584,2015,other broadleaved,6.54,16.8,0.027,NA,NA,88
1122584,2015,other broadleaved,7.58,10.6,0.02,NA,NA,88
1122584,2015,other broadleaved,8.23,11.4,0.025,NA,NA,88
1122584,2015,other broadleaved,9.33,10.6,0.028,NA,NA,88
1122584,2015,other broadleaved,9.93,10.6,0.031,NA,NA,176
1122584,2015,other broadleaved,17.69,22.3,0.234,NA,NA,88
1122584,2015,other broadleaved,26.34,23.8,0.564,NA,NA,315
1126513,2010,Fagus sylvatica,29.4,15.2,0.49,NA,NA,39
1126513,2010,Fagus sylvatica,6.27,7.8,0.013,NA,NA,88
1126513,2010,Fagus sylvatica,7.38,7.8,0.017,NA,NA,264
1126513,2010,Fagus sylvatica,8.69,7.8,0.023,NA,NA,88
1126513,2010,Quercus robur,29.73,13.5,0.435,NA,NA,39
1126513,2010,other broadleaved,7.37,7.7,0.017,NA,NA,88
1126513,2010,other broadleaved,8.28,7.7,0.021,NA,NA,88
1126513,2010,other broadleaved,8.89,7.7,0.023,NA,NA,88
1126513,2010,other broadleaved,24.71,13.7,0.273,NA,NA,39
1126513,2011,Fagus sylvatica,29.5,15.2,0.508,NA,NA,39
1126513,2011,Fagus sylvatica,6.4,8.1,0.014,NA,NA,88
1126513,2011,Fagus sylvatica,7.53,8.1,0.018,NA,NA,264
1126513,2011,Fagus sylvatica,8.85,8.1,0.024,NA,NA,88
1126513,2011,Quercus robur,30.06,13.5,0.445,NA,NA,39
1126513,2011,other broadleaved,7.52,7.9,0.018,NA,NA,88
1126513,2011,other broadleaved,8.43,7.9,0.022,NA,NA,88
1126513,2011,other broadleaved,9.04,7.9,0.024,NA,NA,88
1126513,2011,other broadleaved,24.95,13.8,0.28,NA,NA,39
1126513,2012,Fagus sylvatica,29.7,15.2,0.529,NA,NA,39
1126513,2012,Fagus sylvatica,6.6,8.4,0.015,NA,NA,88
1126513,2012,Fagus sylvatica,7.74,8.4,0.019,NA,NA,264
1126513,2012,Fagus sylvatica,9.08,8.4,0.025,NA,NA,88
1126513,2012,Quercus robur,30.5,13.6,0.461,NA,NA,39
1126513,2012,other broadleaved,7.69,8.2,0.019,NA,NA,88
1126513,2012,other broadleaved,8.62,8.2,0.023,NA,NA,88
1126513,2012,other broadleaved,9.23,8.2,0.025,NA,NA,88
1126513,2012,other broadleaved,25.29,14,0.288,NA,NA,39
1126513,2013,Fagus sylvatica,29.89,15.2,0.551,NA,NA,39
1126513,2013,Fagus sylvatica,6.79,8.7,0.016,NA,NA,88
1126513,2013,Fagus sylvatica,7.95,8.7,0.02,NA,NA,264
1126513,2013,Fagus sylvatica,9.3,8.7,0.027,NA,NA,88
1126513,2013,Quercus robur,30.95,13.7,0.478,NA,NA,39
1126513,2013,other broadleaved,7.9,8.6,0.02,NA,NA,88
1126513,2013,other broadleaved,8.84,8.6,0.024,NA,NA,88
1126513,2013,other broadleaved,9.46,8.5,0.027,NA,NA,88
1126513,2013,other broadleaved,25.59,14.2,0.296,NA,NA,39
1126513,2014,Fagus sylvatica,30.11,15.2,0.574,NA,NA,39
1126513,2014,Fagus sylvatica,7,9,0.017,NA,NA,88
1126513,2014,Fagus sylvatica,8.16,9,0.022,NA,NA,264
1126513,2014,Fagus sylvatica,9.53,9,0.028,NA,NA,88
1126513,2014,Quercus robur,31.4,13.7,0.497,NA,NA,39
1126513,2014,other broadleaved,8.12,8.9,0.021,NA,NA,88
1126513,2014,other broadleaved,9.07,8.9,0.025,NA,NA,88
1126513,2014,other broadleaved,9.7,8.9,0.028,NA,NA,88
1126513,2014,other broadleaved,25.93,14.4,0.306,NA,NA,39
1126513,2015,Fagus sylvatica,30.32,15.2,0.595,NA,NA,39
1126513,2015,Fagus sylvatica,7.19,9.3,0.018,NA,NA,88
1126513,2015,Fagus sylvatica,8.37,9.3,0.023,NA,NA,264
1126513,2015,Fagus sylvatica,9.75,9.3,0.03,NA,NA,88
1126513,2015,Quercus robur,31.83,13.8,0.513,NA,NA,39
1126513,2015,other broadleaved,8.33,9.2,0.022,NA,NA,88
1126513,2015,other broadleaved,9.29,9.2,0.027,NA,NA,88
1126513,2015,other broadleaved,9.92,9.2,0.03,NA,NA,88
1126513,2015,other broadleaved,26.25,14.6,0.316,NA,NA,39
1126897,2010,Fagus sylvatica,6.5,10.7,0.015,NA,NA,176
1126897,2010,Fagus sylvatica,7.3,10.9,0.019,NA,NA,88
1126897,2010,Fagus sylvatica,7.9,10.9,0.022,NA,NA,88
1126897,2010,Fagus sylvatica,12.91,10.9,0.053,NA,NA,88
1126897,2010,Fagus sylvatica,14.21,10.9,0.064,NA,NA,88
1126897,2010,Fagus sylvatica,15.41,10.9,0.075,NA,NA,88
1126897,2010,Fagus sylvatica,16.31,11.3,0.088,NA,NA,88
1126897,2010,Fagus sylvatica,23.07,13.6,0.222,NA,NA,156
1126897,2010,Abies alba,44.59,19.8,1.122,NA,NA,28
1126897,2010,Abies alba,62.08,20,1.958,NA,NA,14
1126897,2010,other broadleaved,8.58,6.1,0.014,NA,NA,88
1126897,2010,other broadleaved,10.29,7.8,0.025,NA,NA,88
1126897,2010,other broadleaved,16.13,12.1,0.094,NA,NA,88
1126897,2010,other broadleaved,21.54,12.1,0.168,NA,NA,88
1126897,2011,Fagus sylvatica,6.5,10.7,0.015,NA,NA,176
1126897,2011,Fagus sylvatica,7.29,10.9,0.019,NA,NA,88
1126897,2011,Fagus sylvatica,7.89,10.9,0.022,NA,NA,88
1126897,2011,Fagus sylvatica,12.9,10.9,0.052,NA,NA,88
1126897,2011,Fagus sylvatica,14.2,10.9,0.063,NA,NA,88
1126897,2011,Fagus sylvatica,15.41,10.9,0.075,NA,NA,88
1126897,2011,Fagus sylvatica,16.31,11.3,0.087,NA,NA,88
1126897,2011,Fagus sylvatica,23.11,13.6,0.223,NA,NA,156
1126897,2011,Abies alba,45.17,20.1,1.164,NA,NA,28
1126897,2011,Abies alba,62.73,20.2,2.018,NA,NA,14
1126897,2011,other broadleaved,8.56,6.1,0.014,NA,NA,88
1126897,2011,other broadleaved,10.28,7.8,0.025,NA,NA,88
1126897,2011,other broadleaved,16.14,12.1,0.094,NA,NA,88
1126897,2011,other broadleaved,21.55,12.1,0.168,NA,NA,88
1126897,2012,Fagus sylvatica,6.5,10.7,0.015,NA,NA,176
1126897,2012,Fagus sylvatica,7.3,10.9,0.019,NA,NA,88
1126897,2012,Fagus sylvatica,7.9,10.9,0.022,NA,NA,88
1126897,2012,Fagus sylvatica,12.92,10.9,0.053,NA,NA,88
1126897,2012,Fagus sylvatica,14.22,10.9,0.064,NA,NA,88
1126897,2012,Fagus sylvatica,15.42,10.9,0.075,NA,NA,88
1126897,2012,Fagus sylvatica,16.33,11.3,0.088,NA,NA,88
1126897,2012,Fagus sylvatica,23.19,13.6,0.225,NA,NA,156
1126897,2012,Abies alba,45.8,20.4,1.208,NA,NA,28
1126897,2012,Abies alba,63.43,20.5,2.087,NA,NA,14
1126897,2012,other broadleaved,8.54,6.1,0.014,NA,NA,88
1126897,2012,other broadleaved,10.29,7.8,0.025,NA,NA,88
1126897,2012,other broadleaved,16.18,12.1,0.094,NA,NA,88
1126897,2012,other broadleaved,21.6,12.1,0.169,NA,NA,88
1126897,2013,Fagus sylvatica,6.51,10.7,0.015,NA,NA,176
1126897,2013,Fagus sylvatica,7.3,10.9,0.019,NA,NA,88
1126897,2013,Fagus sylvatica,7.9,10.9,0.022,NA,NA,88
1126897,2013,Fagus sylvatica,12.93,10.9,0.053,NA,NA,88
1126897,2013,Fagus sylvatica,14.23,10.9,0.064,NA,NA,88
1126897,2013,Fagus sylvatica,15.44,10.9,0.075,NA,NA,88
1126897,2013,Fagus sylvatica,16.35,11.3,0.088,NA,NA,88
1126897,2013,Fagus sylvatica,23.25,13.6,0.227,NA,NA,156
1126897,2013,Abies alba,46.44,20.6,1.254,NA,NA,28
1126897,2013,Abies alba,64.14,20.7,2.156,NA,NA,14
1126897,2013,other broadleaved,8.52,6.1,0.014,NA,NA,88
1126897,2013,other broadleaved,10.3,7.8,0.025,NA,NA,88
1126897,2013,other broadleaved,16.2,12.1,0.095,NA,NA,88
1126897,2013,other broadleaved,21.64,12.1,0.17,NA,NA,88
1126897,2014,Fagus sylvatica,6.51,10.7,0.015,NA,NA,176
1126897,2014,Fagus sylvatica,7.31,10.9,0.019,NA,NA,88
1126897,2014,Fagus sylvatica,7.91,10.9,0.022,NA,NA,88
1126897,2014,Fagus sylvatica,12.94,10.9,0.053,NA,NA,88
1126897,2014,Fagus sylvatica,14.25,10.9,0.064,NA,NA,88
1126897,2014,Fagus sylvatica,15.46,10.9,0.075,NA,NA,88
1126897,2014,Fagus sylvatica,16.37,11.3,0.088,NA,NA,88
1126897,2014,Fagus sylvatica,23.33,13.6,0.229,NA,NA,156
1126897,2014,Abies alba,47,20.8,1.298,NA,NA,28
1126897,2014,Abies alba,64.77,20.9,2.22,NA,NA,14
1126897,2014,other broadleaved,8.5,6.1,0.014,NA,NA,88
1126897,2014,other broadleaved,10.32,7.8,0.025,NA,NA,88
1126897,2014,other broadleaved,16.23,12.1,0.095,NA,NA,88
1126897,2014,other broadleaved,21.68,12.1,0.171,NA,NA,88
1126897,2015,Fagus sylvatica,6.52,10.7,0.015,NA,NA,176
1126897,2015,Fagus sylvatica,7.32,10.9,0.019,NA,NA,88
1126897,2015,Fagus sylvatica,7.92,10.9,0.022,NA,NA,88
1126897,2015,Fagus sylvatica,12.96,10.9,0.053,NA,NA,88
1126897,2015,Fagus sylvatica,14.27,10.9,0.064,NA,NA,88
1126897,2015,Fagus sylvatica,15.48,10.9,0.075,NA,NA,88
1126897,2015,Fagus sylvatica,16.39,11.3,0.089,NA,NA,88
1126897,2015,Fagus sylvatica,23.41,13.6,0.232,NA,NA,156
1126897,2015,Abies alba,47.6,21,1.344,NA,NA,28
1126897,2015,Abies alba,65.45,21.1,2.286,NA,NA,14
1126897,2015,other broadleaved,8.49,6.1,0.014,NA,NA,88
1126897,2015,other broadleaved,10.35,7.8,0.025,NA,NA,88
1126897,2015,other broadleaved,16.27,12.1,0.096,NA,NA,88
1126897,2015,other broadleaved,21.72,12.1,0.171,NA,NA,88
113665,2000,Fagus sylvatica,7.48,6.7,0.013,NA,NA,88
113665,2000,Fagus sylvatica,7.82,7.2,0.015,NA,NA,88
113665,2000,Fagus sylvatica,8.62,6.9,0.017,NA,NA,88
113665,2000,Fagus sylvatica,12.06,8,0.036,NA,NA,88
113665,2000,Fagus sylvatica,14.17,8.2,0.05,NA,NA,88
113665,2000,Fagus sylvatica,11.74,11.2,0.049,NA,NA,88
113665,2000,other broadleaved,8.88,5.7,0.015,NA,NA,88
113665,2000,other broadleaved,10.5,5,0.019,NA,NA,88
113665,2000,other broadleaved,7.29,6.7,0.012,NA,NA,88
113665,2000,other broadleaved,7.81,6.3,0.013,NA,NA,1414
113665,2000,other broadleaved,13.43,6.8,0.036,NA,NA,88
113665,2000,other broadleaved,15.6,9.3,0.066,NA,NA,88
113665,2001,Fagus sylvatica,7.62,6.9,0.014,NA,NA,88
113665,2001,Fagus sylvatica,7.96,7.4,0.016,NA,NA,88
113665,2001,Fagus sylvatica,8.77,7.1,0.018,NA,NA,88
113665,2001,Fagus sylvatica,12.25,8.3,0.038,NA,NA,88
113665,2001,Fagus sylvatica,14.39,8.5,0.052,NA,NA,88
113665,2001,Fagus sylvatica,11.91,11.4,0.051,NA,NA,88
113665,2001,other broadleaved,8.99,6,0.016,NA,NA,88
113665,2001,other broadleaved,10.55,5,0.019,NA,NA,88
113665,2001,other broadleaved,7.43,7,0.013,NA,NA,88
113665,2001,other broadleaved,7.92,6.6,0.013,NA,NA,1414
113665,2001,other broadleaved,13.63,7,0.038,NA,NA,88
113665,2001,other broadleaved,15.84,9.6,0.069,NA,NA,88
113665,2002,Fagus sylvatica,7.72,7.2,0.014,NA,NA,88
113665,2002,Fagus sylvatica,8.09,7.6,0.017,NA,NA,88
113665,2002,Fagus sylvatica,8.91,7.3,0.019,NA,NA,88
113665,2002,Fagus sylvatica,12.45,8.6,0.039,NA,NA,88
113665,2002,Fagus sylvatica,14.61,8.8,0.054,NA,NA,88
113665,2002,Fagus sylvatica,12.09,11.7,0.053,NA,NA,88
113665,2002,other broadleaved,9.04,6.1,0.016,NA,NA,88
113665,2002,other broadleaved,10.6,5,0.019,NA,NA,88
113665,2002,other broadleaved,7.54,7.2,0.013,NA,NA,88
113665,2002,other broadleaved,8.04,6.9,0.014,NA,NA,1414
113665,2002,other broadleaved,13.82,7.3,0.039,NA,NA,88
113665,2002,other broadleaved,16.07,9.9,0.072,NA,NA,88
113665,2003,Fagus sylvatica,7.86,7.4,0.015,NA,NA,88
113665,2003,Fagus sylvatica,8.23,7.8,0.017,NA,NA,88
113665,2003,Fagus sylvatica,9.05,7.5,0.019,NA,NA,88
113665,2003,Fagus sylvatica,12.65,8.8,0.041,NA,NA,88
113665,2003,Fagus sylvatica,14.84,9.1,0.056,NA,NA,88
113665,2003,Fagus sylvatica,12.27,12,0.055,NA,NA,88
113665,2003,other broadleaved,9.08,6.1,0.016,NA,NA,88
113665,2003,other broadleaved,10.64,5,0.02,NA,NA,88
113665,2003,other broadleaved,7.67,7.4,0.014,NA,NA,88
113665,2003,other broadleaved,8.15,7.1,0.014,NA,NA,1414
113665,2003,other broadleaved,14.02,7.5,0.04,NA,NA,88
113665,2003,other broadleaved,16.32,10.2,0.075,NA,NA,88
113665,2004,Fagus sylvatica,7.98,7.7,0.015,NA,NA,88
113665,2004,Fagus sylvatica,8.39,8.1,0.018,NA,NA,88
113665,2004,Fagus sylvatica,9.22,7.8,0.02,NA,NA,88
113665,2004,Fagus sylvatica,12.9,9.2,0.043,NA,NA,88
113665,2004,Fagus sylvatica,15.11,9.5,0.059,NA,NA,88
113665,2004,Fagus sylvatica,12.49,12.3,0.058,NA,NA,88
113665,2004,other broadleaved,9.13,6.3,0.016,NA,NA,88
113665,2004,other broadleaved,10.71,5,0.02,NA,NA,88
113665,2004,other broadleaved,7.8,7.8,0.015,NA,NA,88
113665,2004,other broadleaved,8.29,7.5,0.015,NA,NA,1414
113665,2004,other broadleaved,14.24,7.8,0.042,NA,NA,88
113665,2004,other broadleaved,16.61,10.6,0.078,NA,NA,88
113665,2005,Fagus sylvatica,8.15,8,0.016,NA,NA,88
113665,2005,Fagus sylvatica,8.57,8.4,0.019,NA,NA,88
113665,2005,Fagus sylvatica,9.41,8.1,0.021,NA,NA,88
113665,2005,Fagus sylvatica,13.15,9.5,0.045,NA,NA,88
113665,2005,Fagus sylvatica,15.4,9.8,0.062,NA,NA,88
113665,2005,Fagus sylvatica,12.73,12.6,0.061,NA,NA,88
113665,2005,other broadleaved,9.18,6.4,0.017,NA,NA,88
113665,2005,other broadleaved,10.8,5.6,0.02,NA,NA,88
113665,2005,other broadleaved,7.97,8,0.015,NA,NA,88
113665,2005,other broadleaved,8.42,7.8,0.016,NA,NA,1414
113665,2005,other broadleaved,14.49,8.2,0.044,NA,NA,88
113665,2005,other broadleaved,16.91,10.9,0.082,NA,NA,88
116338,2000,Fagus sylvatica,31.8,13,0.402,NA,NA,39
116338,2000,Quercus robur,7.81,7,0.013,NA,NA,88
116338,2000,Quercus robur,12.52,9.7,0.045,NA,NA,88
116338,2000,other broadleaved,10.42,9,0.028,NA,NA,177
116338,2000,other broadleaved,12.13,9.5,0.04,NA,NA,177
116338,2000,other broadleaved,16.34,13,0.104,NA,NA,177
116338,2000,other broadleaved,17.34,12.8,0.114,NA,NA,354
116338,2000,other broadleaved,22.36,14.3,0.221,NA,NA,216
116338,2000,other broadleaved,20.09,17.6,0.226,NA,NA,177
116338,2001,Fagus sylvatica,31.88,13,0.404,NA,NA,39
116338,2001,Quercus robur,7.83,7,0.013,NA,NA,88
116338,2001,Quercus robur,12.54,9.7,0.045,NA,NA,88
116338,2001,other broadleaved,10.45,9,0.029,NA,NA,177
116338,2001,other broadleaved,12.16,9.5,0.04,NA,NA,177
116338,2001,other broadleaved,16.38,13,0.104,NA,NA,177
116338,2001,other broadleaved,17.39,12.8,0.115,NA,NA,354
116338,2001,other broadleaved,22.45,14.3,0.223,NA,NA,216
116338,2001,other broadleaved,20.19,17.7,0.229,NA,NA,177
116338,2002,Fagus sylvatica,31.97,13,0.409,NA,NA,39
116338,2002,Quercus robur,7.87,7,0.013,NA,NA,88
116338,2002,Quercus robur,12.57,9.7,0.045,NA,NA,88
116338,2002,other broadleaved,10.49,9.2,0.029,NA,NA,177
116338,2002,other broadleaved,12.21,9.5,0.04,NA,NA,177
116338,2002,other broadleaved,16.43,13,0.105,NA,NA,177
116338,2002,other broadleaved,17.44,12.8,0.117,NA,NA,354
116338,2002,other broadleaved,22.55,14.4,0.225,NA,NA,216
116338,2002,other broadleaved,20.3,17.8,0.233,NA,NA,177
116338,2003,Fagus sylvatica,32.08,13,0.412,NA,NA,39
116338,2003,Quercus robur,7.9,7,0.014,NA,NA,88
116338,2003,Quercus robur,12.6,9.7,0.045,NA,NA,88
116338,2003,other broadleaved,10.54,9.3,0.029,NA,NA,177
116338,2003,other broadleaved,12.26,9.6,0.041,NA,NA,177
116338,2003,other broadleaved,16.48,13,0.106,NA,NA,177
116338,2003,other broadleaved,17.5,12.8,0.117,NA,NA,354
116338,2003,other broadleaved,22.65,14.5,0.229,NA,NA,216
116338,2003,other broadleaved,20.41,17.9,0.236,NA,NA,177
116338,2004,Fagus sylvatica,32.21,13,0.417,NA,NA,39
116338,2004,Quercus robur,7.95,7.2,0.014,NA,NA,88
116338,2004,Quercus robur,12.64,9.7,0.046,NA,NA,88
116338,2004,other broadleaved,10.6,9.6,0.03,NA,NA,177
116338,2004,other broadleaved,12.31,9.8,0.041,NA,NA,177
116338,2004,other broadleaved,16.54,13,0.108,NA,NA,177
116338,2004,other broadleaved,17.57,12.8,0.119,NA,NA,354
116338,2004,other broadleaved,22.78,14.6,0.232,NA,NA,216
116338,2004,other broadleaved,20.55,18.1,0.241,NA,NA,177
116338,2005,Fagus sylvatica,32.3,13,0.42,NA,NA,39
116338,2005,Quercus robur,7.99,7.2,0.014,NA,NA,88
116338,2005,Quercus robur,12.68,9.7,0.046,NA,NA,88
116338,2005,other broadleaved,10.64,9.7,0.03,NA,NA,177
116338,2005,other broadleaved,12.36,9.9,0.042,NA,NA,177
116338,2005,other broadleaved,16.59,13,0.109,NA,NA,177
116338,2005,other broadleaved,17.62,12.8,0.12,NA,NA,354
116338,2005,other broadleaved,22.89,14.7,0.235,NA,NA,216
116338,2005,other broadleaved,20.67,18.2,0.245,NA,NA,177
124223,2000,Fagus sylvatica,26.51,12.5,0.263,NA,NA,39
124223,2000,Fagus sylvatica,42.5,27.8,1.736,NA,NA,42
124223,2000,Picea abies,11.06,5.4,0.018,NA,NA,88
124223,2000,Picea abies,30.14,19.9,0.514,NA,NA,39
124223,2000,Picea abies,51.22,32,2.256,NA,NA,28
124223,2000,Abies alba,14.38,11.1,0.077,NA,NA,88
124223,2000,Abies alba,16.98,13.7,0.133,NA,NA,88
124223,2000,Abies alba,24.93,22,0.464,NA,NA,39
124223,2000,Abies alba,55.39,32.5,2.98,NA,NA,98
124223,2001,Fagus sylvatica,26.51,12.5,0.263,NA,NA,39
124223,2001,Fagus sylvatica,42.43,27.8,1.762,NA,NA,42
124223,2001,Picea abies,11.21,5.7,0.019,NA,NA,88
124223,2001,Picea abies,29.45,27.8,0.471,NA,NA,39
124223,2001,Picea abies,50.53,39.6,2.137,NA,NA,28
124223,2001,Abies alba,14.52,11.6,0.078,NA,NA,88
124223,2001,Abies alba,17.14,14.1,0.136,NA,NA,88
124223,2001,Abies alba,25.08,22,0.472,NA,NA,39
124223,2001,Abies alba,55.57,32.5,3.005,NA,NA,98
124223,2002,Fagus sylvatica,26.53,12.5,0.264,NA,NA,39
124223,2002,Fagus sylvatica,42.43,27.8,1.762,NA,NA,42
124223,2002,Picea abies,11.24,6.3,0.019,NA,NA,88
124223,2002,Picea abies,29.46,29,0.469,NA,NA,39
124223,2002,Picea abies,50.52,40.5,2.231,NA,NA,28
124223,2002,Abies alba,14.66,11.9,0.08,NA,NA,88
124223,2002,Abies alba,17.29,14.3,0.139,NA,NA,88
124223,2002,Abies alba,25.19,22,0.476,NA,NA,39
124223,2002,Abies alba,55.71,32.5,3.027,NA,NA,98
124223,2003,Fagus sylvatica,26.57,12.5,0.265,NA,NA,39
124223,2003,Fagus sylvatica,42.43,27.8,1.762,NA,NA,42
124223,2003,Picea abies,11.24,6.6,0.02,NA,NA,88
124223,2003,Picea abies,29.55,29.5,0.473,NA,NA,39
124223,2003,Picea abies,50.6,40.5,2.326,NA,NA,28
124223,2003,Abies alba,14.8,12.1,0.082,NA,NA,88
124223,2003,Abies alba,17.44,14.4,0.143,NA,NA,88
124223,2003,Abies alba,25.29,22,0.483,NA,NA,39
124223,2003,Abies alba,55.84,32.5,3.049,NA,NA,98
124223,2004,Fagus sylvatica,26.67,12.5,0.267,NA,NA,39
124223,2004,Fagus sylvatica,42.46,27.8,1.763,NA,NA,42
124223,2004,Picea abies,11.24,6.7,0.021,NA,NA,88
124223,2004,Picea abies,29.65,29.6,0.479,NA,NA,39
124223,2004,Picea abies,50.67,40.5,2.41,NA,NA,28
124223,2004,Abies alba,14.96,12.4,0.085,NA,NA,88
124223,2004,Abies alba,17.61,14.6,0.146,NA,NA,88
124223,2004,Abies alba,25.41,22,0.488,NA,NA,39
124223,2004,Abies alba,55.99,32.5,3.065,NA,NA,98
124223,2005,Fagus sylvatica,26.75,12.5,0.27,NA,NA,39
124223,2005,Fagus sylvatica,42.49,27.8,1.77,NA,NA,42
124223,2005,Picea abies,11.24,6.7,0.021,NA,NA,88
124223,2005,Picea abies,29.68,29.6,0.507,NA,NA,39
124223,2005,Picea abies,50.71,40.5,2.496,NA,NA,28
124223,2005,Abies alba,15.11,12.6,0.087,NA,NA,88
124223,2005,Abies alba,17.78,14.8,0.15,NA,NA,88
124223,2005,Abies alba,25.52,22,0.495,NA,NA,39
124223,2005,Abies alba,56.12,32.5,3.088,NA,NA,98
124697,2000,Fagus sylvatica,36.67,28.2,1.353,NA,NA,95
124697,2000,Picea abies,33.75,24.2,0.935,NA,NA,67
124697,2000,Abies alba,42.29,30.4,1.708,NA,NA,14
124697,2001,Fagus sylvatica,36.57,28.2,1.371,NA,NA,95
124697,2001,Picea abies,33.98,24.2,0.975,NA,NA,67
124697,2001,Abies alba,42.84,30.7,1.774,NA,NA,14
124697,2002,Fagus sylvatica,36.65,28.2,1.379,NA,NA,95
124697,2002,Picea abies,34.19,24.2,1.019,NA,NA,67
124697,2002,Abies alba,43.38,30.9,1.836,NA,NA,14
124697,2003,Fagus sylvatica,36.78,28.2,1.389,NA,NA,95
124697,2003,Picea abies,34.33,24.2,1.054,NA,NA,67
124697,2003,Abies alba,43.94,31.2,1.9,NA,NA,14
124697,2004,Fagus sylvatica,36.91,28.2,1.403,NA,NA,95
124697,2004,Picea abies,34.38,24.2,1.079,NA,NA,67
124697,2004,Abies alba,44.54,31.5,1.971,NA,NA,14
124697,2005,Fagus sylvatica,37.09,28.2,1.42,NA,NA,95
124697,2005,Picea abies,34.41,24.2,1.1,NA,NA,67
124697,2005,Abies alba,45.18,31.8,2.047,NA,NA,14
129055,2000,Fagus sylvatica,6.86,6.2,0.012,NA,NA,88
129055,2000,Fagus sylvatica,8.2,8.8,0.023,NA,NA,176
129055,2000,Fagus sylvatica,11.71,9,0.043,NA,NA,88
129055,2000,Fagus sylvatica,20.15,13.9,0.183,NA,NA,127
129055,2000,Picea abies,8.44,8.3,0.024,NA,NA,88
129055,2000,Picea abies,9.06,8,0.026,NA,NA,176
129055,2000,Picea abies,10.28,7.1,0.028,NA,NA,88
129055,2000,Picea abies,11.37,9.2,0.045,NA,NA,88
129055,2000,Picea abies,10.91,10.7,0.049,NA,NA,88
129055,2000,Picea abies,40.27,17,0.833,NA,NA,14
129055,2000,Abies alba,94.14,22,4.651,NA,NA,14
129055,2001,Fagus sylvatica,6.94,6.5,0.012,NA,NA,88
129055,2001,Fagus sylvatica,8.32,9.1,0.024,NA,NA,176
129055,2001,Fagus sylvatica,11.85,9.2,0.045,NA,NA,88
129055,2001,Fagus sylvatica,20.46,14.2,0.191,NA,NA,127
129055,2001,Picea abies,8.73,9,0.026,NA,NA,88
129055,2001,Picea abies,9.32,8.6,0.028,NA,NA,176
129055,2001,Picea abies,10.49,7.7,0.03,NA,NA,88
129055,2001,Picea abies,11.64,9.7,0.049,NA,NA,88
129055,2001,Picea abies,11.45,11.4,0.057,NA,NA,88
129055,2001,Picea abies,40.84,17.9,0.896,NA,NA,14
129055,2001,Abies alba,95.59,22.4,4.876,NA,NA,14
129055,2002,Fagus sylvatica,7.04,6.8,0.012,NA,NA,88
129055,2002,Fagus sylvatica,8.47,9.4,0.025,NA,NA,176
129055,2002,Fagus sylvatica,12.02,9.5,0.046,NA,NA,88
129055,2002,Fagus sylvatica,20.84,14.6,0.199,NA,NA,127
129055,2002,Picea abies,8.96,9.4,0.029,NA,NA,88
129055,2002,Picea abies,9.56,9.1,0.031,NA,NA,176
