site,year,species,D_cm,H_m,V_m3,X,Y,weight
129162,2002,Fagus sylvatica,12.99,12,0.058,NA,NA,86
129162,2002,Fagus sylvatica,14.64,16.8,0.111,NA,NA,174
129162,2002,Fagus sylvatica,16.27,17.6,0.147,NA,NA,86
129162,2002,Fagus sylvatica,17.99,18.7,0.194,NA,NA,86
129162,2002,Fagus sylvatica,19.01,19.5,0.229,NA,NA,86
129162,2002,Fagus sylvatica,23.82,20.4,0.38,NA,NA,152
129162,2002,Picea abies,44.24,34.8,1.232,NA,NA,28
129162,2003,Fagus sylvatica,7.78,13,0.024,NA,NA,85
129162,2003,Fagus sylvatica,8.98,13.5,0.032,NA,NA,85
129162,2003,Fagus sylvatica,12.99,12,0.058,NA,NA,85
129162,2003,Fagus sylvatica,14.68,16.8,0.112,NA,NA,172
129162,2003,Fagus sylvatica,16.32,17.6,0.148,NA,NA,85
129162,2003,Fagus sylvatica,18.04,18.7,0.195,NA,NA,85
129162,2003,Fagus sylvatica,19.06,19.5,0.231,NA,NA,85
129162,2003,Fagus sylvatica,23.88,20.4,0.383,NA,NA,149
129162,2003,Picea abies,44.46,35,1.25,NA,NA,28
129162,2004,Fagus sylvatica,7.77,13,0.023,NA,NA,84
129162,2004,Fagus sylvatica,8.98,13.5,0.032,NA,NA,84
129162,2004,Fagus sylvatica,12.98,12,0.058,NA,NA,84
129162,2004,Fagus sylvatica,14.74,16.8,0.114,NA,NA,171
129162,2004,Fagus sylvatica,16.4,17.6,0.15,NA,NA,84
129162,2004,Fagus sylvatica,18.13,18.7,0.199,NA,NA,84
129162,2004,Fagus sylvatica,19.15,19.5,0.234,NA,NA,84
129162,2004,Fagus sylvatica,23.99,20.4,0.389,NA,NA,148
129162,2004,Picea abies,44.73,35.3,1.274,NA,NA,28
129162,2005,Fagus sylvatica,7.77,13,0.023,NA,NA,84
129162,2005,Fagus sylvatica,8.97,13.5,0.032,NA,NA,84
129162,2005,Fagus sylvatica,12.98,12,0.058,NA,NA,84
129162,2005,Fagus sylvatica,14.79,16.8,0.115,NA,NA,171
129162,2005,Fagus sylvatica,16.45,17.6,0.152,NA,NA,84
129162,2005,Fagus sylvatica,18.19,18.8,0.2,NA,NA,84
129162,2005,Fagus sylvatica,19.22,19.6,0.236,NA,NA,84
129162,2005,Fagus sylvatica,24.07,20.5,0.392,NA,NA,146
129162,2005,Picea abies,44.93,35.4,1.291,NA,NA,28
129610,2000,Populus tremula,7.89,11.4,0.024,NA,NA,86
129610,2000,Populus tremula,19.11,19.6,0.216,NA,NA,88
129610,2001,Populus tremula,8.11,11.5,0.026,NA,NA,86
129610,2001,Populus tremula,19.65,20.5,0.235,NA,NA,88
129610,2002,Populus tremula,8.48,12.4,0.03,NA,NA,86
129610,2002,Populus tremula,20.22,21.3,0.255,NA,NA,88
129610,2003,Populus tremula,8.9,13.1,0.034,NA,NA,86
129610,2003,Populus tremula,20.77,22,0.276,NA,NA,88
129610,2004,Populus tremula,9.51,14.1,0.041,NA,NA,86
129610,2004,Populus tremula,21.51,23.1,0.305,NA,NA,88
129610,2005,Populus tremula,10.09,15,0.048,NA,NA,86
129610,2005,Populus tremula,22.2,24,0.332,NA,NA,88
130672,2000,Robinia pseudoacacia,55.45,23.5,2.372,NA,NA,27
130672,2001,Robinia pseudoacacia,55.87,23.5,2.421,NA,NA,27
130672,2002,Robinia pseudoacacia,56.31,23.5,2.468,NA,NA,27
130672,2003,Robinia pseudoacacia,56.76,23.6,2.52,NA,NA,27
130672,2004,Robinia pseudoacacia,57.28,23.6,2.576,NA,NA,27
130672,2005,Robinia pseudoacacia,57.81,23.7,2.638,NA,NA,27
132454,2000,Fagus sylvatica,10.24,14,0.048,NA,NA,175
132454,2000,Fagus sylvatica,11.69,13.5,0.058,NA,NA,87
132454,2000,Fagus sylvatica,11.99,14,0.064,NA,NA,87
132454,2000,Fagus sylvatica,16.31,14.5,0.12,NA,NA,87
132454,2000,Fagus sylvatica,32.46,19.4,0.676,NA,NA,53
132454,2000,Picea abies,40.47,22.1,1.062,NA,NA,80
132454,2000,Quercus robur,10.27,9,0.029,NA,NA,86
132454,2000,Abies alba,16.02,15,0.128,NA,NA,88
132454,2001,Fagus sylvatica,10.23,14,0.048,NA,NA,173
132454,2001,Fagus sylvatica,11.68,13.5,0.058,NA,NA,87
132454,2001,Fagus sylvatica,11.98,14,0.063,NA,NA,87
132454,2001,Fagus sylvatica,16.33,14.5,0.121,NA,NA,87
132454,2001,Fagus sylvatica,32.55,19.4,0.681,NA,NA,52
132454,2001,Picea abies,40.67,23,1.071,NA,NA,80
132454,2001,Quercus robur,10.25,9,0.029,NA,NA,86
132454,2001,Abies alba,16.27,15.4,0.134,NA,NA,88
132454,2002,Fagus sylvatica,10.22,14,0.047,NA,NA,172
132454,2002,Fagus sylvatica,11.67,13.5,0.057,NA,NA,86
132454,2002,Fagus sylvatica,11.98,14,0.063,NA,NA,86
132454,2002,Fagus sylvatica,16.38,14.5,0.121,NA,NA,87
132454,2002,Fagus sylvatica,32.67,19.4,0.689,NA,NA,51
132454,2002,Picea abies,40.81,23.4,1.103,NA,NA,80
132454,2002,Quercus robur,10.25,9,0.028,NA,NA,86
132454,2002,Abies alba,16.53,15.8,0.14,NA,NA,88
132454,2003,Fagus sylvatica,10.24,14,0.047,NA,NA,172
132454,2003,Fagus sylvatica,11.66,13.5,0.057,NA,NA,86
132454,2003,Fagus sylvatica,11.99,14,0.063,NA,NA,86
132454,2003,Fagus sylvatica,16.44,14.5,0.122,NA,NA,86
132454,2003,Fagus sylvatica,32.83,19.4,0.697,NA,NA,51
132454,2003,Picea abies,40.96,23.5,1.157,NA,NA,80
132454,2003,Quercus robur,10.25,9,0.028,NA,NA,86
132454,2003,Abies alba,16.8,16.1,0.145,NA,NA,88
132454,2004,Fagus sylvatica,10.28,14,0.048,NA,NA,172
132454,2004,Fagus sylvatica,11.66,13.5,0.057,NA,NA,86
132454,2004,Fagus sylvatica,12.03,14,0.063,NA,NA,86
132454,2004,Fagus sylvatica,16.52,14.5,0.124,NA,NA,86
132454,2004,Fagus sylvatica,33.05,19.4,0.71,NA,NA,51
132454,2004,Picea abies,41.08,23.5,1.188,NA,NA,79
132454,2004,Quercus robur,10.26,9,0.028,NA,NA,84
132454,2004,Abies alba,17.09,16.4,0.152,NA,NA,88
132454,2005,Fagus sylvatica,10.31,14,0.048,NA,NA,172
132454,2005,Fagus sylvatica,11.66,13.5,0.057,NA,NA,86
132454,2005,Fagus sylvatica,12.07,14,0.064,NA,NA,86
132454,2005,Fagus sylvatica,16.59,14.5,0.126,NA,NA,86
132454,2005,Fagus sylvatica,33.22,19.5,0.719,NA,NA,51
132454,2005,Picea abies,41.26,23.5,1.201,NA,NA,79
132454,2005,Quercus robur,10.26,9,0.028,NA,NA,80
132454,2005,Abies alba,17.39,16.8,0.159,NA,NA,88
133454,2000,Fagus sylvatica,9.13,8.3,0.027,NA,NA,87
133454,2000,Fagus sylvatica,10.94,8.8,0.04,NA,NA,87
133454,2000,Fagus sylvatica,12.85,10.5,0.065,NA,NA,87
133454,2000,Fagus sylvatica,36.95,16,0.724,NA,NA,14
133454,2000,Picea abies,8.57,10.5,0.033,NA,NA,88
133454,2000,Picea abies,18.54,13.5,0.161,NA,NA,39
133454,2000,Picea abies,37.6,17,0.71,NA,NA,42
133454,2000,Abies alba,8.13,9.2,0.018,NA,NA,88
133454,2001,Fagus sylvatica,9.13,8.3,0.027,NA,NA,87
133454,2001,Fagus sylvatica,10.92,8.8,0.041,NA,NA,87
133454,2001,Fagus sylvatica,12.83,10.5,0.066,NA,NA,87
133454,2001,Fagus sylvatica,36.77,16,0.737,NA,NA,14
133454,2001,Picea abies,8.86,11,0.036,NA,NA,88
133454,2001,Picea abies,18.9,14,0.169,NA,NA,39
133454,2001,Picea abies,38.26,17,0.739,NA,NA,42
133454,2001,Abies alba,8.45,9.9,0.02,NA,NA,88
133454,2002,Fagus sylvatica,9.17,8.3,0.027,NA,NA,86
133454,2002,Fagus sylvatica,10.98,8.8,0.041,NA,NA,86
133454,2002,Fagus sylvatica,12.9,10.5,0.067,NA,NA,86
133454,2002,Fagus sylvatica,36.85,16,0.739,NA,NA,14
133454,2002,Picea abies,9.17,11.3,0.039,NA,NA,88
133454,2002,Picea abies,19.28,14.6,0.177,NA,NA,39
133454,2002,Picea abies,38.54,18,0.752,NA,NA,42
133454,2002,Abies alba,8.78,10.6,0.022,NA,NA,88
133454,2003,Fagus sylvatica,9.27,8.3,0.028,NA,NA,85
133454,2003,Fagus sylvatica,11.11,8.8,0.042,NA,NA,85
133454,2003,Fagus sylvatica,13.05,10.5,0.068,NA,NA,85
133454,2003,Fagus sylvatica,37.08,16,0.749,NA,NA,13
133454,2003,Picea abies,9.44,11.6,0.041,NA,NA,88
133454,2003,Picea abies,19.63,14.9,0.184,NA,NA,39
133454,2003,Picea abies,38.93,18.5,0.772,NA,NA,42
133454,2003,Abies alba,9.12,11.2,0.024,NA,NA,88
133454,2004,Fagus sylvatica,9.44,8.4,0.029,NA,NA,84
133454,2004,Fagus sylvatica,11.33,8.9,0.044,NA,NA,84
133454,2004,Fagus sylvatica,13.29,10.6,0.072,NA,NA,84
133454,2004,Fagus sylvatica,37.49,16,0.77,NA,NA,13
133454,2004,Picea abies,9.7,11.8,0.044,NA,NA,88
133454,2004,Picea abies,19.96,15.2,0.192,NA,NA,39
133454,2004,Picea abies,39.35,18.8,0.79,NA,NA,42
133454,2004,Abies alba,9.52,11.9,0.027,NA,NA,88
133454,2005,Fagus sylvatica,9.56,8.6,0.03,NA,NA,84
133454,2005,Fagus sylvatica,11.48,9.1,0.045,NA,NA,84
133454,2005,Fagus sylvatica,13.48,10.8,0.074,NA,NA,84
133454,2005,Fagus sylvatica,37.83,16,0.788,NA,NA,13
133454,2005,Picea abies,9.9,12,0.046,NA,NA,88
133454,2005,Picea abies,20.21,15.3,0.198,NA,NA,39
133454,2005,Picea abies,39.67,18.9,0.806,NA,NA,42
133454,2005,Abies alba,9.94,12.6,0.029,NA,NA,88
137487,2000,Fagus sylvatica,24.2,17.5,0.326,NA,NA,39
137487,2000,Picea abies,7.68,4.4,0.009,NA,NA,87
137487,2000,Picea abies,17.2,10.6,0.09,NA,NA,87
137487,2000,Abies alba,8.06,5,0.011,NA,NA,88
137487,2000,Abies alba,36.88,21,0.844,NA,NA,240
137487,2001,Fagus sylvatica,24.2,17.5,0.326,NA,NA,37
137487,2001,Picea abies,7.82,4.4,0.01,NA,NA,86
137487,2001,Picea abies,17.3,10.6,0.091,NA,NA,86
137487,2001,Abies alba,8.16,5.3,0.011,NA,NA,87
137487,2001,Abies alba,37.27,21.4,0.869,NA,NA,240
137487,2002,Fagus sylvatica,24.16,17.5,0.331,NA,NA,36
137487,2002,Picea abies,7.88,4.4,0.01,NA,NA,85
137487,2002,Picea abies,17.35,10.6,0.092,NA,NA,85
137487,2002,Abies alba,8.24,5.8,0.012,NA,NA,87
137487,2002,Abies alba,37.66,21.8,0.894,NA,NA,240
137487,2003,Fagus sylvatica,24.15,17.5,0.331,NA,NA,34
137487,2003,Picea abies,7.88,4.5,0.01,NA,NA,85
137487,2003,Picea abies,17.35,10.6,0.092,NA,NA,83
137487,2003,Abies alba,8.3,6.1,0.012,NA,NA,87
137487,2003,Abies alba,38.04,22.1,0.916,NA,NA,240
137487,2004,Fagus sylvatica,24.12,17.5,0.333,NA,NA,33
137487,2004,Picea abies,7.85,4.8,0.01,NA,NA,85
137487,2004,Picea abies,17.38,10.6,0.093,NA,NA,81
137487,2004,Abies alba,8.38,6.4,0.012,NA,NA,87
137487,2004,Abies alba,38.47,22.5,0.945,NA,NA,240
137487,2005,Fagus sylvatica,24.11,17.5,0.333,NA,NA,31
137487,2005,Picea abies,7.84,4.8,0.01,NA,NA,84
137487,2005,Picea abies,17.35,10.6,0.094,NA,NA,80
137487,2005,Abies alba,8.44,6.7,0.012,NA,NA,87
137487,2005,Abies alba,38.88,22.8,0.972,NA,NA,240
13756,1999,Quercus robur,12.86,9.5,0.046,NA,NA,176
13756,1999,Quercus robur,15.17,10.1,0.07,NA,NA,176
13756,1999,Quercus robur,18.98,8,0.088,NA,NA,171
13756,1999,Quercus robur,19.1,13.1,0.151,NA,NA,176
13756,1999,Quercus robur,21.66,13.1,0.198,NA,NA,469
13756,2000,Quercus robur,12.93,9.7,0.047,NA,NA,176
13756,2000,Quercus robur,15.26,10.2,0.071,NA,NA,176
13756,2000,Quercus robur,19.07,8,0.089,NA,NA,171
13756,2000,Quercus robur,19.24,13.3,0.154,NA,NA,175
13756,2000,Quercus robur,21.81,13.3,0.202,NA,NA,467
13756,2001,Quercus robur,13,9.8,0.048,NA,NA,176
13756,2001,Quercus robur,15.34,10.3,0.072,NA,NA,176
13756,2001,Quercus robur,19.16,8.2,0.09,NA,NA,171
13756,2001,Quercus robur,19.38,13.5,0.156,NA,NA,175
13756,2001,Quercus robur,21.96,13.5,0.206,NA,NA,465
13756,2002,Quercus robur,13.08,9.9,0.049,NA,NA,176
13756,2002,Quercus robur,15.43,10.5,0.073,NA,NA,176
13756,2002,Quercus robur,19.25,8.3,0.091,NA,NA,171
13756,2002,Quercus robur,19.52,13.7,0.16,NA,NA,174
13756,2002,Quercus robur,22.12,13.8,0.21,NA,NA,463
13756,2003,Quercus robur,13.16,10.1,0.05,NA,NA,176
13756,2003,Quercus robur,15.53,10.7,0.075,NA,NA,176
13756,2003,Quercus robur,19.34,8.5,0.093,NA,NA,171
13756,2003,Quercus robur,19.67,14,0.163,NA,NA,173
13756,2003,Quercus robur,22.28,14,0.214,NA,NA,461
13756,2004,Quercus robur,13.25,10.3,0.051,NA,NA,176
13756,2004,Quercus robur,15.63,10.9,0.076,NA,NA,176
13756,2004,Quercus robur,19.43,8.8,0.094,NA,NA,171
13756,2004,Quercus robur,19.84,14.3,0.167,NA,NA,172
13756,2004,Quercus robur,22.47,14.3,0.218,NA,NA,458
144948,2000,Fagus sylvatica,13.19,8.5,0.037,NA,NA,87
144948,2000,Fagus sylvatica,27.1,20.7,0.5,NA,NA,116
144948,2000,Picea abies,39.61,25.5,1.096,NA,NA,147
144948,2000,Abies alba,10.68,6.2,0.021,NA,NA,87
144948,2000,Abies alba,11.19,8.2,0.033,NA,NA,87
144948,2000,Abies alba,38.29,26.6,1.236,NA,NA,297
144948,2001,Fagus sylvatica,13.22,8.5,0.038,NA,NA,87
144948,2001,Fagus sylvatica,27.1,20.7,0.5,NA,NA,109
144948,2001,Picea abies,39.53,25.5,1.114,NA,NA,147
144948,2001,Abies alba,10.66,6.2,0.021,NA,NA,87
144948,2001,Abies alba,11.19,8.2,0.033,NA,NA,87
144948,2001,Abies alba,38.51,26.7,1.256,NA,NA,297
144948,2002,Fagus sylvatica,13.24,8.5,0.038,NA,NA,86
144948,2002,Fagus sylvatica,27.1,20.7,0.5,NA,NA,101
144948,2002,Picea abies,39.45,25.5,1.13,NA,NA,147
144948,2002,Abies alba,10.71,6.2,0.022,NA,NA,86
144948,2002,Abies alba,11.23,8.2,0.033,NA,NA,86
144948,2002,Abies alba,38.72,26.7,1.276,NA,NA,297
144948,2003,Fagus sylvatica,13.23,8.5,0.038,NA,NA,84
144948,2003,Fagus sylvatica,27.1,20.7,0.5,NA,NA,94
144948,2003,Picea abies,39.38,25.5,1.141,NA,NA,147
144948,2003,Abies alba,10.75,6.2,0.022,NA,NA,85
144948,2003,Abies alba,11.26,8.2,0.034,NA,NA,85
144948,2003,Abies alba,38.93,26.7,1.296,NA,NA,295
144948,2004,Fagus sylvatica,13.23,8.5,0.038,NA,NA,83
144948,2004,Fagus sylvatica,27.1,20.7,0.5,NA,NA,88
144948,2004,Picea abies,39.32,25.5,1.156,NA,NA,147
144948,2004,Abies alba,10.78,6.2,0.022,NA,NA,84
144948,2004,Abies alba,11.29,8.2,0.034,NA,NA,84
144948,2004,Abies alba,39.16,26.8,1.317,NA,NA,295
144948,2005,Fagus sylvatica,13.25,8.5,0.038,NA,NA,82
144948,2005,Fagus sylvatica,27.1,20.7,0.5,NA,NA,82
144948,2005,Picea abies,39.26,25.5,1.169,NA,NA,146
144948,2005,Abies alba,10.81,6.2,0.022,NA,NA,83
144948,2005,Abies alba,11.32,8.2,0.034,NA,NA,83
144948,2005,Abies alba,39.38,26.9,1.338,NA,NA,295
146121,2000,Fagus sylvatica,41.65,28.7,1.628,NA,NA,14
146121,2001,Fagus sylvatica,42.73,29.6,1.736,NA,NA,14
146121,2002,Fagus sylvatica,43.84,30.3,1.848,NA,NA,14
146121,2003,Fagus sylvatica,44.89,31,1.96,NA,NA,14
146121,2004,Fagus sylvatica,46.13,31.8,2.096,NA,NA,14
146121,2005,Fagus sylvatica,47.4,32.6,2.238,NA,NA,14
148941,2000,Picea abies,36.95,18,0.729,NA,NA,148
148941,2000,Abies alba,10.71,4.2,0.018,NA,NA,88
148941,2000,Abies alba,38.88,18.9,0.885,NA,NA,14
148941,2001,Picea abies,37.48,18,0.757,NA,NA,147
148941,2001,Abies alba,10.77,5.5,0.018,NA,NA,88
148941,2001,Abies alba,39.59,19.1,0.923,NA,NA,14
148941,2002,Picea abies,37.95,18,0.779,NA,NA,147
148941,2002,Abies alba,10.98,6.2,0.019,NA,NA,88
148941,2002,Abies alba,40.28,19.3,0.963,NA,NA,14
148941,2003,Picea abies,38.28,18.3,0.796,NA,NA,147
148941,2003,Abies alba,11.18,6.8,0.02,NA,NA,88
148941,2003,Abies alba,40.98,19.5,1.005,NA,NA,14
148941,2004,Picea abies,38.61,18.8,0.811,NA,NA,147
148941,2004,Abies alba,11.42,7.5,0.02,NA,NA,88
148941,2004,Abies alba,41.8,19.7,1.057,NA,NA,14
148941,2005,Picea abies,38.89,18.9,0.825,NA,NA,147
148941,2005,Abies alba,11.63,8.1,0.021,NA,NA,88
148941,2005,Abies alba,42.57,19.9,1.106,NA,NA,14
152235,2000,Fagus sylvatica,6.29,11,0.018,NA,NA,87
152235,2000,Fagus sylvatica,11.39,13.5,0.062,NA,NA,87
152235,2000,Picea abies,7.71,6,0.014,NA,NA,87
152235,2000,Picea abies,8.48,4.7,0.013,NA,NA,87
152235,2000,Picea abies,9.64,6,0.02,NA,NA,87
152235,2000,Abies alba,38.23,21.3,0.88,NA,NA,109
152235,2001,Fagus sylvatica,6.28,11,0.017,NA,NA,87
152235,2001,Fagus sylvatica,11.37,13.5,0.061,NA,NA,87
152235,2001,Picea abies,7.84,6.1,0.015,NA,NA,87
152235,2001,Picea abies,8.65,4.8,0.014,NA,NA,87
152235,2001,Picea abies,9.81,6,0.021,NA,NA,87
152235,2001,Abies alba,38.86,21.7,0.923,NA,NA,109
152235,2002,Fagus sylvatica,6.28,11,0.017,NA,NA,86
152235,2002,Fagus sylvatica,11.35,13.5,0.062,NA,NA,86
152235,2002,Picea abies,7.88,6.5,0.015,NA,NA,87
152235,2002,Picea abies,8.65,5.2,0.013,NA,NA,87
152235,2002,Picea abies,9.83,6.3,0.021,NA,NA,87
152235,2002,Abies alba,39.46,22,0.963,NA,NA,109
152235,2003,Fagus sylvatica,6.27,11,0.017,NA,NA,86
152235,2003,Fagus sylvatica,11.34,13.5,0.061,NA,NA,86
152235,2003,Picea abies,7.91,6.6,0.015,NA,NA,87
152235,2003,Picea abies,8.65,5.4,0.013,NA,NA,87
152235,2003,Picea abies,9.83,6.5,0.021,NA,NA,87
152235,2003,Abies alba,40.05,22.3,1.003,NA,NA,109
152235,2004,Fagus sylvatica,6.27,11,0.017,NA,NA,86
152235,2004,Fagus sylvatica,11.33,13.5,0.061,NA,NA,86
152235,2004,Picea abies,7.94,6.7,0.015,NA,NA,87
152235,2004,Picea abies,8.66,5.5,0.014,NA,NA,87
152235,2004,Picea abies,9.83,6.6,0.021,NA,NA,87
152235,2004,Abies alba,40.72,22.7,1.047,NA,NA,109
152235,2005,Fagus sylvatica,6.26,11,0.017,NA,NA,85
152235,2005,Fagus sylvatica,11.3,13.5,0.061,NA,NA,85
152235,2005,Picea abies,7.92,6.7,0.015,NA,NA,86
152235,2005,Picea abies,8.7,5.5,0.014,NA,NA,86
152235,2005,Picea abies,9.82,6.6,0.021,NA,NA,86
152235,2005,Abies alba,41.37,23,1.094,NA,NA,109
154188,2000,Fagus sylvatica,11.26,12.8,0.047,NA,NA,88
154188,2000,Fagus sylvatica,31.33,17.2,0.505,NA,NA,117
154188,2000,Abies alba,39.55,23.6,1.065,NA,NA,28
154188,2001,Fagus sylvatica,11.46,13.3,0.05,NA,NA,88
154188,2001,Fagus sylvatica,31.81,18,0.523,NA,NA,117
154188,2001,Abies alba,40.18,24,1.115,NA,NA,28
154188,2002,Fagus sylvatica,11.7,14,0.054,NA,NA,88
154188,2002,Fagus sylvatica,32.32,18.8,0.545,NA,NA,117
154188,2002,Abies alba,40.78,24.3,1.161,NA,NA,28
154188,2003,Fagus sylvatica,11.93,14.5,0.057,NA,NA,88
154188,2003,Fagus sylvatica,32.84,19.5,0.567,NA,NA,117
154188,2003,Abies alba,41.37,24.6,1.205,NA,NA,28
154188,2004,Fagus sylvatica,12.21,15.2,0.061,NA,NA,88
154188,2004,Fagus sylvatica,33.45,20.3,0.593,NA,NA,117
154188,2004,Abies alba,42.05,24.9,1.259,NA,NA,28
154188,2005,Fagus sylvatica,12.46,15.8,0.065,NA,NA,88
154188,2005,Fagus sylvatica,34.02,21,0.617,NA,NA,117
154188,2005,Abies alba,42.72,25.2,1.315,NA,NA,28
154373,2000,Fagus sylvatica,7.59,11.4,0.028,NA,NA,87
154373,2000,Fagus sylvatica,9.48,11,0.039,NA,NA,87
154373,2000,Fagus sylvatica,48.07,26.1,2.082,NA,NA,42
154373,2000,Picea abies,56.73,30.5,2.91,NA,NA,42
154373,2001,Fagus sylvatica,7.58,11.4,0.027,NA,NA,87
154373,2001,Fagus sylvatica,9.47,11,0.039,NA,NA,87
154373,2001,Fagus sylvatica,48.02,26.1,2.13,NA,NA,41
154373,2001,Picea abies,57.45,30.7,3.001,NA,NA,42
154373,2002,Fagus sylvatica,7.57,11.4,0.027,NA,NA,86
154373,2002,Fagus sylvatica,9.46,11,0.038,NA,NA,86
154373,2002,Fagus sylvatica,48.25,26.1,2.152,NA,NA,41
154373,2002,Picea abies,57.85,31.9,3.05,NA,NA,42
154373,2003,Fagus sylvatica,7.57,11.4,0.027,NA,NA,86
154373,2003,Fagus sylvatica,9.46,11,0.038,NA,NA,86
154373,2003,Fagus sylvatica,48.59,26.1,2.19,NA,NA,40
154373,2003,Picea abies,58.32,32.3,3.103,NA,NA,42
154373,2004,Fagus sylvatica,7.56,11.4,0.027,NA,NA,86
154373,2004,Fagus sylvatica,9.45,11,0.038,NA,NA,86
154373,2004,Fagus sylvatica,49.12,26.1,2.247,NA,NA,40
154373,2004,Picea abies,58.82,32.7,3.171,NA,NA,42
154373,2005,Fagus sylvatica,7.57,11.4,0.027,NA,NA,86
154373,2005,Fagus sylvatica,9.45,11,0.038,NA,NA,86
154373,2005,Fagus sylvatica,49.54,26.1,2.295,NA,NA,39
154373,2005,Picea abies,59.21,32.8,3.221,NA,NA,42
154825,2000,Fagus sylvatica,8.42,5.5,0.013,NA,NA,88
154825,2000,Fagus sylvatica,17.63,14.5,0.14,NA,NA,87
154825,2000,Fagus sylvatica,35.72,23.5,0.993,NA,NA,134
154825,2000,Abies alba,51.15,24.2,1.768,NA,NA,42
154825,2001,Fagus sylvatica,8.45,5.7,0.013,NA,NA,88
154825,2001,Fagus sylvatica,17.69,14.5,0.141,NA,NA,87
154825,2001,Fagus sylvatica,36.04,23.9,1.017,NA,NA,132
154825,2001,Abies alba,51.8,24.5,1.834,NA,NA,42
154825,2002,Fagus sylvatica,8.51,6,0.013,NA,NA,88
154825,2002,Fagus sylvatica,17.76,14.5,0.143,NA,NA,86
154825,2002,Fagus sylvatica,36.38,24.3,1.041,NA,NA,131
154825,2002,Abies alba,52.45,24.7,1.9,NA,NA,42
154825,2003,Fagus sylvatica,8.56,6.3,0.013,NA,NA,88
154825,2003,Fagus sylvatica,17.84,14.5,0.144,NA,NA,86
154825,2003,Fagus sylvatica,36.71,24.7,1.062,NA,NA,129
154825,2003,Abies alba,53.08,24.9,1.962,NA,NA,42
154825,2004,Fagus sylvatica,8.63,6.7,0.013,NA,NA,88
154825,2004,Fagus sylvatica,17.92,14.5,0.146,NA,NA,86
154825,2004,Fagus sylvatica,37.09,25.2,1.091,NA,NA,128
154825,2004,Abies alba,53.76,25.2,2.033,NA,NA,42
154825,2005,Fagus sylvatica,8.68,7,0.014,NA,NA,88
154825,2005,Fagus sylvatica,18,14.5,0.148,NA,NA,86
154825,2005,Fagus sylvatica,37.46,25.6,1.118,NA,NA,126
154825,2005,Abies alba,54.44,25.4,2.104,NA,NA,42
17029,1999,Fagus sylvatica,49.91,20.8,1.684,NA,NA,14
17029,1999,Picea abies,37.65,19.8,0.771,NA,NA,92
17029,1999,Quercus robur,24.92,13.7,0.29,NA,NA,114
17029,1999,Betula pendula,42.24,16,0.826,NA,NA,13
17029,1999,Populus tremula,39.04,17.6,0.812,NA,NA,14
17029,1999,other broadleaved,12.98,11,0.059,NA,NA,87
17029,1999,other broadleaved,14.38,12,0.078,NA,NA,87
17029,1999,other broadleaved,26.66,17.6,0.406,NA,NA,116
17029,2000,Fagus sylvatica,50.26,21.3,1.712,NA,NA,14
17029,2000,Picea abies,37.97,22.8,0.784,NA,NA,92
17029,2000,Quercus robur,25.05,13.7,0.295,NA,NA,109
17029,2000,Betula pendula,42.41,16,0.834,NA,NA,13
17029,2000,Populus tremula,39.32,17.6,0.828,NA,NA,14
17029,2000,other broadleaved,12.96,11,0.058,NA,NA,87
17029,2000,other broadleaved,14.36,12,0.077,NA,NA,87
17029,2000,other broadleaved,26.66,17.6,0.406,NA,NA,115
17029,2001,Fagus sylvatica,50.76,22.5,1.747,NA,NA,14
17029,2001,Picea abies,38.42,26,0.802,NA,NA,92
17029,2001,Quercus robur,25.27,13.7,0.3,NA,NA,106
17029,2001,Betula pendula,42.59,16,0.843,NA,NA,13
17029,2001,Populus tremula,39.54,18.1,0.839,NA,NA,14
17029,2001,other broadleaved,12.95,11,0.058,NA,NA,86
17029,2001,other broadleaved,14.35,12,0.077,NA,NA,86
17029,2001,other broadleaved,26.65,17.6,0.404,NA,NA,114
17029,2002,Fagus sylvatica,51.32,23.8,1.785,NA,NA,14
17029,2002,Picea abies,38.92,28.2,0.826,NA,NA,92
17029,2002,Quercus robur,25.49,13.7,0.308,NA,NA,106
17029,2002,Betula pendula,42.59,16,0.843,NA,NA,13
17029,2002,Populus tremula,39.74,18.6,0.849,NA,NA,14
17029,2002,other broadleaved,12.93,11,0.057,NA,NA,84
17029,2002,other broadleaved,14.34,12,0.076,NA,NA,84
17029,2002,other broadleaved,26.65,17.6,0.404,NA,NA,112
17029,2003,Fagus sylvatica,51.91,25.3,1.828,NA,NA,14
17029,2003,Picea abies,39.48,30.6,0.854,NA,NA,92
17029,2003,Quercus robur,25.66,14.1,0.313,NA,NA,106
17029,2003,Betula pendula,42.59,16,0.84,NA,NA,12
17029,2003,Populus tremula,39.99,18.8,0.863,NA,NA,14
17029,2003,other broadleaved,12.92,11,0.057,NA,NA,83
17029,2003,other broadleaved,14.33,12,0.076,NA,NA,83
17029,2003,other broadleaved,26.65,17.6,0.404,NA,NA,110
17029,2004,Fagus sylvatica,52.64,27.3,1.881,NA,NA,14
17029,2004,Picea abies,40.15,33.8,0.888,NA,NA,92
17029,2004,Quercus robur,25.87,14.6,0.319,NA,NA,106
17029,2004,Betula pendula,42.86,16,0.856,NA,NA,12
17029,2004,Populus tremula,40.26,19.3,0.877,NA,NA,14
17029,2004,other broadleaved,12.91,11,0.057,NA,NA,82
17029,2004,other broadleaved,14.32,12,0.075,NA,NA,82
